trans_id,day,time,bar,drinker,tip,total
7529,5,"010650","Hard Rock Cafe","Hector Bullock",12.17,86.92
7530,3,"224818","Tweed's Pub Restaurant","Hector Bullock",1.97,98.45
7531,6,"212925","D & J Web Solutions","Hector Bullock",3.39,67.82
7532,3,"131631","Park Tavern Lounge & Lanes","Hector Bullock",6.01,46.25
7533,4,"184942","MJ's","Hector Bullock",0.59,19.8
7534,4,"230835","Double Olive Lounge","Hector Bullock",8.75,79.53
7535,5,"211115","Scooters","Hector Bullock",1.28,9.15
7536,3,"074919","Scooters","Hector Bullock",10.54,75.27
7537,7,"123718","IHOP","Hector Bullock",0.32,32.15
7538,6,"002959","Hard Rock Cafe","Hector Bullock",10.05,83.73
7539,2,"193309","MJ's","Hector Bullock",0.01,1.13
7540,7,"233359","Hard Rock Cafe","Hector Bullock",6.86,57.17
7541,2,"124633","Village Inn","Kobe Stafford",5.92,148.11
7542,6,"081156","Dolphin Inn","Kobe Stafford",4.96,124.06
7543,1,"103938","Dolphin Inn","Kobe Stafford",9.85,65.69
7544,3,"101801","Dolphin Inn","Kobe Stafford",15.68,104.51
7545,2,"015402","Henrietta Hudson","Kobe Stafford",1.26,18.03
7546,5,"215054","Henrietta Hudson","Kobe Stafford",4.09,68.14
7547,2,"094048","Dolphin Inn","Kobe Stafford",1.8,44.95
7548,5,"023730","Henrietta Hudson","Kobe Stafford",4.26,53.22
7549,5,"193355","Village Inn","Kobe Stafford",6.64,83.06
7550,5,"011204","Village Inn","Kobe Stafford",1.65,82.6
7551,3,"193542","Henrietta Hudson","Kobe Stafford",0.94,31.49
7552,6,"212110","Village Inn","Kobe Stafford",0.45,6.37
7553,4,"073058","Dolphin Inn","Kobe Stafford",0.0,34.25
7554,2,"201903","Henrietta Hudson","Kobe Stafford",2.05,18.61
7555,4,"082045","Dolphin Inn","Kobe Stafford",1.64,40.9
7556,2,"131223","Village Inn","Kobe Stafford",8.33,69.39
7557,5,"032712","Henrietta Hudson","Kobe Stafford",2.0,28.57
7558,3,"082501","Dolphin Inn","Kobe Stafford",4.24,42.38
7559,3,"230649","Henrietta Hudson","Kobe Stafford",2.64,26.43
7560,4,"215359","Village Inn","Kobe Stafford",3.72,37.18
7561,6,"213445","Bahama Breeze","Thaddeus Ortiz",1.87,23.42
7562,4,"121218","Bottling CO","Thaddeus Ortiz",0.62,61.76
7563,4,"224953","Dillinger's Inc","Thaddeus Ortiz",11.13,74.2
7564,2,"084051","Dolphin Inn","Thaddeus Ortiz",5.81,44.68
7565,5,"152610","Bottling CO","Thaddeus Ortiz",0.77,38.31
7566,7,"193846","Bahama Breeze","Thaddeus Ortiz",3.46,34.61
7567,3,"191857","Bahama Breeze","Thaddeus Ortiz",8.88,59.22
7568,6,"075155","Dolphin Inn","Thaddeus Ortiz",4.49,89.87
7569,7,"085402","Wolfs Tavern","Thaddeus Ortiz",13.06,118.77
7570,4,"193826","Bahama Breeze","Thaddeus Ortiz",1.16,11.61
7571,4,"012321","Dillinger's Inc","Thaddeus Ortiz",2.71,90.38
7572,7,"212024","Bahama Breeze","Thaddeus Ortiz",14.18,101.28
7573,5,"121213","Wolfs Tavern","Thaddeus Ortiz",10.07,111.91
7574,2,"164620","Bottling CO","Thaddeus Ortiz",8.65,61.78
7575,1,"073107","Wolfs Tavern","Thaddeus Ortiz",5.08,36.29
7576,3,"094732","Wolfs Tavern","Thaddeus Ortiz",16.63,118.77
7577,1,"193633","Bahama Breeze","Thaddeus Ortiz",8.22,68.53
7578,5,"194547","Wolfs Tavern","Thaddeus Ortiz",7.76,55.45
7579,3,"180538","Bottling CO","Thaddeus Ortiz",1.96,48.95
7580,6,"140533","Red Lobster","Thaddeus Ortiz",6.14,102.37
7581,5,"223659","Kainoa's Sports Bar & Restrnt","Malachi Blevins",2.42,48.36
7582,5,"134930","New Orleans Original Daiquiris","Malachi Blevins",1.14,37.95
7583,7,"192321","New Orleans Original Daiquiris","Malachi Blevins",2.11,19.22
7584,6,"202220","Kainoa's Sports Bar & Restrnt","Malachi Blevins",0.98,32.81
7585,4,"202137","New Orleans Original Daiquiris","Malachi Blevins",3.32,66.39
7586,6,"214738","Kainoa's Sports Bar & Restrnt","Malachi Blevins",12.67,97.48
7587,7,"134804","Brandy's","Malachi Blevins",5.29,132.13
7588,4,"131457","Hotshots Sports Bar & Grill","Malachi Blevins",6.55,72.82
7589,3,"143406","Ivar's Sports Bar & Grill","Malachi Blevins",6.45,71.62
7590,6,"123346","Ivar's Sports Bar & Grill","Malachi Blevins",0.0,9.89
7591,3,"224934","Kainoa's Sports Bar & Restrnt","Malachi Blevins",10.19,169.77
7592,5,"232454","Chili's","Malachi Blevins",1.71,85.65
7593,4,"211326","New Orleans Original Daiquiris","Malachi Blevins",1.84,45.88
7594,4,"072640","Mulligan's Pub","Malachi Blevins",1.66,13.85
7595,7,"212301","Kainoa's Sports Bar & Restrnt","Malachi Blevins",0.0,160.82
7596,3,"205525","New Orleans Original Daiquiris","Malachi Blevins",6.33,48.71
7597,3,"184621","Brandy's","Malachi Blevins",2.05,25.57
7598,2,"173504","New Orleans Original Daiquiris","Malachi Blevins",6.83,75.93
7599,1,"121500","Hotshots Sports Bar & Grill","Malachi Blevins",0.34,17.07
7600,2,"204406","Ivar's Sports Bar & Grill","Malachi Blevins",2.18,31.08
7601,4,"221530","New West","Jessie David",1.55,38.73
7602,1,"220609","Arlene's","Jessie David",6.82,48.7
7603,5,"212209","New West","Jessie David",5.11,34.08
7604,3,"003120","Jake's Old City Grill","Jessie David",0.13,13.25
7605,3,"191336","Smokey Bones","Jessie David",0.68,16.95
7606,2,"222229","Arlene's","Jessie David",0.95,47.52
7607,6,"220924","New West","Jessie David",1.29,32.32
7608,1,"212020","New West","Jessie David",1.3,21.67
7609,3,"201022","Jake's Old City Grill","Jessie David",1.96,32.6
7610,6,"204333","Smokey Bones","Jessie David",5.13,64.15
7611,1,"204921","Jake's Old City Grill","Jessie David",7.15,65.02
7612,4,"204031","Arlene's","Jessie David",6.87,45.79
7613,5,"201029","New West","Jessie David",4.04,67.35
7614,4,"234958","Jake's Old City Grill","Jessie David",1.99,66.25
7615,7,"225440","Arlene's","Jessie David",1.74,58.12
7616,3,"165140","New West","Jessie David",6.7,47.83
7617,4,"215007","New West","Jessie David",1.16,58.11
7618,2,"184202","Arlene's","Jessie David",1.12,12.43
7619,7,"134601","Smokey Bones","Jessie David",4.78,53.15
7620,5,"232302","Arlene's","Jessie David",0.0,13.8
7621,3,"181541","Arlene's","Lincoln Lawson",4.07,29.07
7622,4,"104057","Union Street Station","Lincoln Lawson",8.73,72.72
7623,7,"101202","Red Barn","Lincoln Lawson",6.64,82.96
7624,1,"234148","Arlene's","Lincoln Lawson",6.09,76.16
7625,1,"122211","Union Street Station","Lincoln Lawson",2.41,48.25
7626,3,"204816","Arlene's","Lincoln Lawson",2.9,24.15
7627,6,"072829","Red Barn","Lincoln Lawson",2.02,67.5
7628,5,"185045","Arlene's","Lincoln Lawson",1.48,49.24
7629,2,"112031","Union Street Station","Lincoln Lawson",0.63,7.86
7630,4,"024422","Perkins Restaurant and Bakery","Lincoln Lawson",0.13,12.79
7631,7,"192825","Arlene's","Lincoln Lawson",4.32,72.03
7632,3,"061938","Red Barn","Lincoln Lawson",4.84,69.1
7633,6,"220841","Arlene's","Lincoln Lawson",9.32,103.57
7634,4,"215556","Arlene's","Lincoln Lawson",0.69,13.87
7635,3,"073724","Union Street Station","Lincoln Lawson",4.11,34.29
7636,4,"193801","Arlene's","Lincoln Lawson",4.51,75.16
7637,4,"220619","Jrbc","Lincoln Lawson",4.34,86.78
7638,6,"084539","Perkins Restaurant and Bakery","Lincoln Lawson",17.67,160.64
7639,3,"172747","Union Street Station","Lincoln Lawson",2.86,31.79
7640,7,"113945","Union Street Station","Lincoln Lawson",0.0,8.52
7641,3,"175014","Sheffield Wine & Spirits Center","Eve Bond",8.08,73.41
7642,2,"102929","For Pete's Sake","Eve Bond",7.29,182.21
7643,5,"143851","Chiquito","Eve Bond",2.61,32.65
7644,6,"143907","Chiquito","Eve Bond",12.08,86.25
7645,4,"131219","For Pete's Sake","Eve Bond",4.95,82.49
7646,6,"103105","For Pete's Sake","Eve Bond",10.86,90.46
7647,1,"184756","Sheffield Wine & Spirits Center","Eve Bond",2.56,63.99
7648,7,"131111","For Pete's Sake","Eve Bond",5.75,95.9
7649,1,"133106","Chiquito","Eve Bond",2.55,63.87
7650,6,"151722","For Pete's Sake","Eve Bond",21.26,177.19
7651,1,"123159","Sheffield Wine & Spirits Center","Eve Bond",2.27,37.89
7652,4,"155225","Chiquito","Eve Bond",1.37,27.36
7653,5,"113236","For Pete's Sake","Eve Bond",12.61,140.06
7654,3,"153707","Sheffield Wine & Spirits Center","Eve Bond",3.75,34.13
7655,1,"142431","Chiquito","Eve Bond",6.93,99.0
7656,5,"230857","Sheffield Wine & Spirits Center","Eve Bond",0.0,80.79
7657,5,"101024","For Pete's Sake","Eve Bond",6.95,99.22
7658,3,"185253","Sheffield Wine & Spirits Center","Eve Bond",12.63,105.26
7659,3,"143907","For Pete's Sake","Eve Bond",16.83,210.32
7660,3,"204614","Sheffield Wine & Spirits Center","Eve Bond",7.02,53.97
7661,6,"143922","Sheffield Wine & Spirits Center","Magdalena Rose",9.04,75.35
7662,1,"100504","Perkins Restaurant and Bakery","Magdalena Rose",0.38,12.79
7663,6,"155240","Tony Roma's","Magdalena Rose",0.0,24.68
7664,6,"223741","New York Dolls","Magdalena Rose",5.65,37.65
7665,7,"111941","Perkins Restaurant and Bakery","Magdalena Rose",13.8,92.01
7666,4,"175149","Tony Roma's","Magdalena Rose",1.16,38.56
7667,3,"163132","Tony Roma's","Magdalena Rose",4.06,50.73
7668,5,"081345","Tony Roma's","Magdalena Rose",1.58,39.46
7669,1,"214853","New York Dolls","Magdalena Rose",0.86,9.52
7670,1,"192355","Señor Frog's","Magdalena Rose",1.86,23.24
7671,2,"201551","New York Dolls","Magdalena Rose",2.96,49.32
7672,6,"213603","Shanahan's Lafayette","Magdalena Rose",6.73,74.77
7673,1,"125118","Perkins Restaurant and Bakery","Magdalena Rose",5.96,59.63
7674,4,"230814","Shanahan's Lafayette","Magdalena Rose",5.78,44.44
7675,4,"210952","Shanahan's Lafayette","Magdalena Rose",4.44,49.37
7676,3,"105042","Perkins Restaurant and Bakery","Magdalena Rose",8.39,119.85
7677,4,"122555","Sheffield Wine & Spirits Center","Magdalena Rose",14.72,98.14
7678,6,"125410","Perkins Restaurant and Bakery","Magdalena Rose",21.33,177.71
7679,6,"191443","Señor Frog's","Magdalena Rose",1.85,15.44
7680,2,"191211","New York Dolls","Magdalena Rose",0.32,31.63
7681,4,"233509","Border Lounge","Aiyana Ramirez",10.18,72.73
7682,7,"193440","Town & Country","Aiyana Ramirez",6.77,56.44
7683,4,"090736","Cheese Burger in Paradise","Aiyana Ramirez",6.52,108.7
7684,5,"221044","Border Lounge","Aiyana Ramirez",7.33,48.88
7685,5,"172542","Town & Country","Aiyana Ramirez",9.09,90.88
7686,6,"110900","Dejavu Nightclub","Aiyana Ramirez",6.64,73.8
7687,6,"172522","Cheese Burger in Paradise","Aiyana Ramirez",0.0,108.7
7688,3,"222552","Cheese Burger in Paradise","Aiyana Ramirez",7.34,56.46
7689,7,"213614","Town & Country","Aiyana Ramirez",5.1,63.72
7690,6,"132418","Dejavu Nightclub","Aiyana Ramirez",7.83,52.17
7691,2,"215549","Town & Country","Aiyana Ramirez",6.63,82.85
7692,5,"201419","Town & Country","Aiyana Ramirez",0.66,5.46
7693,1,"114453","Cheese Burger in Paradise","Aiyana Ramirez",9.78,108.7
7694,2,"111942","Cheese Burger in Paradise","Aiyana Ramirez",2.3,57.57
7695,4,"015249","Border Lounge","Aiyana Ramirez",11.73,97.77
7696,2,"073418","Cheese Burger in Paradise","Aiyana Ramirez",10.12,67.5
7697,5,"145141","Dejavu Nightclub","Aiyana Ramirez",4.18,52.24
7698,7,"084306","Cheese Burger in Paradise","Aiyana Ramirez",0.0,69.31
7699,7,"174010","Town & Country","Aiyana Ramirez",0.67,13.47
7700,1,"220520","Border Lounge","Aiyana Ramirez",1.53,50.99
7701,5,"233733","Boston Market","Fatima Abbott",1.67,27.86
7702,5,"161547","Boston Market","Fatima Abbott",3.79,42.12
7703,5,"202139","MJ's","Fatima Abbott",4.71,36.22
7704,7,"143349","Black-eyed Pea","Fatima Abbott",7.58,68.92
7705,6,"190825","Big Shots Sports Bar & Grill","Fatima Abbott",20.04,154.19
7706,5,"195256","MJ's","Fatima Abbott",3.75,124.99
7707,7,"202108","MJ's","Fatima Abbott",11.28,102.55
7708,3,"210901","MJ's","Fatima Abbott",0.0,89.49
7709,4,"185403","Black-eyed Pea","Fatima Abbott",5.33,35.53
7710,4,"201537","Big Shots Sports Bar & Grill","Fatima Abbott",3.37,112.24
7711,4,"210943","Big Shots Sports Bar & Grill","Fatima Abbott",14.22,142.21
7712,4,"153903","Black-eyed Pea","Fatima Abbott",0.76,25.31
7713,6,"153558","Boston Market","Fatima Abbott",0.16,3.16
7714,4,"133819","Big Shots Sports Bar & Grill","Fatima Abbott",0.22,22.14
7715,2,"175058","Boston Market","Fatima Abbott",3.98,33.19
7716,2,"223335","Boston Market","Fatima Abbott",3.48,49.67
7717,5,"140501","Big Shots Sports Bar & Grill","Fatima Abbott",0.57,4.39
7718,3,"151902","Boston Market","Fatima Abbott",1.43,23.91
7719,7,"185203","Big Shots Sports Bar & Grill","Fatima Abbott",1.34,133.61
7720,6,"205558","MJ's","Fatima Abbott",2.88,22.15
7721,6,"160835","Romano's Macaroni Grill","Rylie Houston",0.16,1.08
7722,2,"115240","Romano's Macaroni Grill","Rylie Houston",9.03,112.82
7723,4,"153338","Linda's","Rylie Houston",7.0,58.32
7724,7,"101324","Romano's Macaroni Grill","Rylie Houston",7.28,72.8
7725,1,"142217","Club Paragon","Rylie Houston",0.86,5.72
7726,7,"161601","Linda's","Rylie Houston",7.19,65.33
7727,5,"185459","Club Paragon","Rylie Houston",2.13,23.66
7728,6,"150554","Linda's","Rylie Houston",0.74,12.37
7729,1,"154233","Ruby Tuesday","Rylie Houston",1.12,18.67
7730,3,"164647","Ruby Tuesday","Rylie Houston",8.21,54.76
7731,4,"124813","Romano's Macaroni Grill","Rylie Houston",2.56,17.08
7732,4,"164347","Linda's","Rylie Houston",5.18,86.38
7733,7,"110619","Club Paragon","Rylie Houston",3.15,78.71
7734,3,"154811","Ruby Tuesday","Rylie Houston",2.43,24.29
7735,2,"072757","Ruby Tuesday","Rylie Houston",2.9,26.33
7736,2,"125139","Ruby Tuesday","Rylie Houston",5.11,85.16
7737,5,"134400","Club Paragon","Rylie Houston",0.0,30.56
7738,5,"151834","Romano's Macaroni Grill","Rylie Houston",3.01,37.6
7739,5,"143149","Romano's Macaroni Grill","Rylie Houston",3.45,114.89
7740,2,"171653","Linda's","Rylie Houston",3.68,122.65
7741,1,"224647","Red Lobster","Simeon Chen",0.0,10.15
7742,2,"182851","Kells Restaurant","Simeon Chen",0.35,8.8
7743,1,"132827","Modoggies Bar & Grill","Simeon Chen",1.09,12.11
7744,7,"212757","Red Lobster","Simeon Chen",2.96,42.29
7745,5,"211126","Kells Restaurant","Simeon Chen",2.84,47.33
7746,1,"113031","Modoggies Bar & Grill","Simeon Chen",0.8,39.85
7747,1,"193114","Shank's Tavern","Simeon Chen",2.18,72.7
7748,6,"215058","Shank's Tavern","Simeon Chen",4.36,72.7
7749,7,"152003","Modoggies Bar & Grill","Simeon Chen",9.89,76.04
7750,3,"180929","Red Lobster","Simeon Chen",4.72,33.73
7751,1,"183403","Kells Restaurant","Simeon Chen",0.77,9.58
7752,6,"164902","Modoggies Bar & Grill","Simeon Chen",9.12,65.17
7753,4,"200938","Kells Restaurant","Simeon Chen",1.47,13.32
7754,5,"163012","Modoggies Bar & Grill","Simeon Chen",0.16,16.0
7755,3,"003736","Toc Bar","Simeon Chen",7.17,55.17
7756,4,"190526","P. F. Chang's China Bistro","Simeon Chen",6.71,55.89
7757,3,"221542","Red Lobster","Simeon Chen",14.29,95.28
7758,3,"211835","Kells Restaurant","Simeon Chen",2.33,33.22
7759,3,"192255","Shank's Tavern","Simeon Chen",5.63,40.23
7760,5,"181347","P. F. Chang's China Bistro","Simeon Chen",3.08,25.67
7761,6,"174044","Basement","Cassidy Barber",4.94,37.98
7762,1,"201811","Dixie Taverne","Cassidy Barber",6.83,62.07
7763,1,"134504","Arena","Cassidy Barber",2.07,103.47
7764,5,"183156","Arena","Cassidy Barber",0.43,21.29
7765,4,"152555","Arena","Cassidy Barber",5.34,35.58
7766,1,"232739","Applebee's","Cassidy Barber",2.9,72.44
7767,6,"010515","Applebee's","Cassidy Barber",9.34,103.83
7768,5,"231827","Dixie Taverne","Cassidy Barber",0.81,16.29
7769,5,"112150","Cracker Barrel Old Country Store","Cassidy Barber",0.0,31.5
7770,3,"211654","Dixie Taverne","Cassidy Barber",8.61,95.68
7771,2,"172548","Basement","Cassidy Barber",3.14,31.4
7772,5,"153641","Arena","Cassidy Barber",1.06,106.25
7773,3,"144342","Cracker Barrel Old Country Store","Cassidy Barber",4.48,40.7
7774,1,"194700","Arena","Cassidy Barber",5.83,44.87
7775,3,"223529","Dixie Taverne","Cassidy Barber",10.87,72.44
7776,3,"185150","Arena","Cassidy Barber",0.0,88.03
7777,3,"174636","Arena","Cassidy Barber",0.58,28.79
7778,3,"002247","Applebee's","Cassidy Barber",1.6,10.65
7779,4,"003510","Dixie Taverne","Cassidy Barber",1.95,24.37
7780,5,"193029","Arena","Cassidy Barber",13.0,108.34
7781,3,"163338","Smitty's Sports Pub","Lilly Woodard",2.48,49.5
7782,1,"131129","The Original Pancake House","Lilly Woodard",0.52,17.31
7783,1,"204646","Benihana","Lilly Woodard",5.08,36.26
7784,2,"124259","Cracker Barrel Old Country Store","Lilly Woodard",1.81,36.29
7785,2,"012003","D & J Web Solutions","Lilly Woodard",0.47,15.63
7786,1,"193958","Daddy's","Lilly Woodard",5.27,35.16
7787,2,"135221","Cracker Barrel Old Country Store","Lilly Woodard",0.19,18.6
7788,3,"214234","MJ's","Lilly Woodard",16.62,118.72
7789,2,"235141","D & J Web Solutions","Lilly Woodard",2.08,25.99
7790,4,"224207","Benihana","Lilly Woodard",1.61,80.41
7791,1,"181739","MJ's","Lilly Woodard",7.0,100.03
7792,5,"160646","Daddy's","Lilly Woodard",6.1,101.71
7793,4,"142636","The Original Pancake House","Lilly Woodard",0.9,30.1
7794,4,"113344","Cracker Barrel Old Country Store","Lilly Woodard",6.73,61.17
7795,5,"222237","Jrbc","Lilly Woodard",9.34,71.85
7796,5,"204730","Benihana","Lilly Woodard",0.34,8.6
7797,3,"003453","Jrbc","Lilly Woodard",3.49,34.89
7798,6,"154537","Smitty's Sports Pub","Lilly Woodard",1.13,28.22
7799,1,"223841","Jrbc","Lilly Woodard",2.25,25.03
7800,7,"212253","Benihana","Lilly Woodard",3.98,28.45
7801,5,"124514","Heart Attack Grill","Jakayla Harrington",16.04,123.36
7802,6,"001448","Tradesman Tavern Inc","Jakayla Harrington",0.47,3.16
7803,1,"003328","Toc Bar","Jakayla Harrington",9.11,91.07
7804,1,"235225","Tradesman Tavern Inc","Jakayla Harrington",2.08,103.9
7805,7,"133444","Champions Sports Bar","Jakayla Harrington",2.64,17.59
7806,7,"211940","Tradesman Tavern Inc","Jakayla Harrington",3.33,55.43
7807,6,"220946","Hoss's Steak and Sea House","Jakayla Harrington",2.75,68.81
7808,4,"212555","Toc Bar","Jakayla Harrington",11.44,190.68
7809,1,"162322","Champions Sports Bar","Jakayla Harrington",4.53,37.73
7810,4,"000533","Toc Bar","Jakayla Harrington",5.82,83.16
7811,5,"004518","Toc Bar","Jakayla Harrington",5.2,173.48
7812,3,"163528","Heart Attack Grill","Jakayla Harrington",7.8,70.88
7813,3,"153422","Hoss's Steak and Sea House","Jakayla Harrington",3.12,51.93
7814,2,"211622","Tradesman Tavern Inc","Jakayla Harrington",15.17,116.68
7815,2,"165233","Champions Sports Bar","Jakayla Harrington",1.91,63.81
7816,5,"144321","Heart Attack Grill","Jakayla Harrington",7.96,66.34
7817,5,"212640","Toc Bar","Jakayla Harrington",28.15,187.66
7818,6,"121420","Heart Attack Grill","Jakayla Harrington",0.0,28.31
7819,6,"184608","Hoss's Steak and Sea House","Jakayla Harrington",2.07,69.12
7820,1,"171900","Heart Attack Grill","Jakayla Harrington",3.84,42.65
7821,4,"212619","Cork Town Tavern","Luka Norton",0.42,42.29
7822,4,"164423","Ruby Tuesday","Luka Norton",3.28,21.88
7823,7,"153950","Ruby Tuesday","Luka Norton",5.11,85.16
7824,2,"091606","Ruby Tuesday","Luka Norton",2.0,40.03
7825,2,"232605","Tryst Lounge","Luka Norton",7.2,65.48
7826,6,"231738","Tryst Lounge","Luka Norton",1.13,7.53
7827,2,"194340","Cork Town Tavern","Luka Norton",4.39,54.87
7828,5,"180818","Ruby Tuesday","Luka Norton",0.8,39.95
7829,2,"155218","Cork Town Tavern","Luka Norton",0.18,9.12
7830,3,"162038","Cork Town Tavern","Luka Norton",0.76,76.22
7831,6,"155335","Wellhead Restaurant-Brew Pub","Luka Norton",1.69,169.45
7832,2,"163225","Wellhead Restaurant-Brew Pub","Luka Norton",18.83,144.86
7833,3,"153434","Ruby Tuesday","Luka Norton",0.42,13.97
7834,7,"002444","Tryst Lounge","Luka Norton",3.37,48.09
7835,6,"184123","Tryst Lounge","Luka Norton",0.66,32.99
7836,2,"143009","Wellhead Restaurant-Brew Pub","Luka Norton",15.01,125.08
7837,1,"182737","Wellhead Restaurant-Brew Pub","Luka Norton",23.72,169.45
7838,2,"171855","Wellhead Restaurant-Brew Pub","Luka Norton",2.86,35.71
7839,1,"215506","Tryst Lounge","Luka Norton",4.92,49.22
7840,4,"154627","Wellhead Restaurant-Brew Pub","Luka Norton",3.49,116.43
7841,4,"173400","Arena","Luciano Pacheco",11.03,122.58
7842,6,"173334","Basement","Luciano Pacheco",11.16,111.61
7843,1,"154432","Iron Post","Luciano Pacheco",1.23,24.5
7844,6,"181408","Basement","Luciano Pacheco",2.37,18.23
7845,2,"201934","Arena","Luciano Pacheco",11.18,86.03
7846,1,"223421","Mugshots Bar","Luciano Pacheco",11.76,78.39
7847,2,"215304","Basement","Luciano Pacheco",4.28,85.54
7848,4,"192443","Mugshots Bar","Luciano Pacheco",0.74,37.1
7849,5,"163805","Iron Post","Luciano Pacheco",1.95,97.3
7850,1,"203231","Mugshots Bar","Luciano Pacheco",0.67,16.76
7851,1,"230932","Mugshots Bar","Luciano Pacheco",8.11,115.8
7852,2,"191821","Iron Post","Luciano Pacheco",1.05,7.02
7853,3,"174528","Basement","Luciano Pacheco",0.0,81.98
7854,5,"184137","Arena","Luciano Pacheco",3.17,63.33
7855,1,"195115","Mugshots Bar","Luciano Pacheco",19.69,131.24
7856,2,"002600","Mugshots Bar","Luciano Pacheco",2.83,47.24
7857,4,"152926","Iron Post","Luciano Pacheco",4.21,105.25
7858,2,"161559","Iron Post","Luciano Pacheco",0.63,31.57
7859,1,"170905","Arena","Luciano Pacheco",0.0,58.17
7860,5,"173039","Basement","Luciano Pacheco",1.65,82.59
7861,2,"211327","Smitty's Sports Pub","Essence Ferrell",12.89,107.44
7862,4,"120600","Cork Town Tavern","Essence Ferrell",5.49,54.92
7863,4,"104433","C C Slaughters Restaurant","Essence Ferrell",4.07,40.73
7864,4,"135219","Wibs","Essence Ferrell",10.19,67.95
7865,1,"184635","Smitty's Sports Pub","Essence Ferrell",4.09,51.16
7866,5,"100918","C C Slaughters Restaurant","Essence Ferrell",0.0,4.23
7867,7,"103517","C C Slaughters Restaurant","Essence Ferrell",7.33,66.61
7868,7,"115204","C C Slaughters Restaurant","Essence Ferrell",0.62,7.73
7869,7,"214712","Cork Town Tavern","Essence Ferrell",1.46,72.76
7870,1,"101806","C C Slaughters Restaurant","Essence Ferrell",0.0,102.55
7871,1,"214154","Cork Town Tavern","Essence Ferrell",4.98,38.27
7872,6,"145136","Cork Town Tavern","Essence Ferrell",1.94,14.93
7873,3,"181124","Smitty's Sports Pub","Essence Ferrell",6.01,46.26
7874,4,"214353","Smitty's Sports Pub","Essence Ferrell",0.85,8.51
7875,2,"154142","Smitty's Sports Pub","Essence Ferrell",3.35,83.63
7876,6,"102625","Cork Town Tavern","Essence Ferrell",6.37,63.65
7877,1,"111128","C C Slaughters Restaurant","Essence Ferrell",0.17,4.23
7878,4,"173519","C C Slaughters Restaurant","Essence Ferrell",4.33,33.29
7879,2,"174800","Cork Town Tavern","Essence Ferrell",1.62,16.21
7880,1,"170855","Smitty's Sports Pub","Essence Ferrell",1.89,31.46
7881,6,"141853","Sheffield Wine & Spirits Center","Spencer Savage",1.73,86.63
7882,7,"163354","Improper Bostonian","Spencer Savage",5.88,42.02
7883,4,"225239","Jake's Grill","Spencer Savage",1.88,62.7
7884,2,"113501","Modoggies Bar & Grill","Spencer Savage",5.49,78.37
7885,1,"152609","Sheffield Wine & Spirits Center","Spencer Savage",0.72,36.12
7886,3,"153456","Improper Bostonian","Spencer Savage",13.97,99.81
7887,1,"141236","Sheffield Wine & Spirits Center","Spencer Savage",10.38,86.49
7888,3,"130556","Sheffield Wine & Spirits Center","Spencer Savage",5.9,65.58
7889,1,"113132","Modoggies Bar & Grill","Spencer Savage",0.0,55.13
7890,5,"084029","Improper Bostonian","Spencer Savage",5.16,73.7
7891,3,"171829","Sheffield Wine & Spirits Center","Spencer Savage",0.0,124.63
7892,6,"224341","Jake's Grill","Spencer Savage",14.87,135.15
7893,3,"181009","Improper Bostonian","Spencer Savage",9.67,80.58
7894,4,"012149","Improper Bostonian","Spencer Savage",0.38,6.37
7895,2,"142712","Sheffield Wine & Spirits Center","Spencer Savage",8.67,86.72
7896,2,"193356","Jake's Grill","Spencer Savage",5.04,167.94
7897,3,"160656","Modoggies Bar & Grill","Spencer Savage",2.24,24.87
7898,3,"073033","Improper Bostonian","Spencer Savage",0.57,19.15
7899,6,"123938","Sheffield Wine & Spirits Center","Spencer Savage",3.64,33.06
7900,5,"111632","Modoggies Bar & Grill","Spencer Savage",10.85,108.5
7901,5,"104932","Eight Seconds","Annalise Hammond",10.74,82.61
7902,6,"194449","Eight Seconds","Annalise Hammond",2.48,82.61
7903,5,"181129","Spot On The Alley","Annalise Hammond",0.13,12.79
7904,4,"151311","Rocket","Annalise Hammond",0.28,13.86
7905,2,"171821","Eight Seconds","Annalise Hammond",6.61,82.61
7906,1,"121159","Eight Seconds","Annalise Hammond",0.84,20.88
7907,4,"171357","Rocket","Annalise Hammond",0.87,21.69
7908,1,"101134","Round-Up Saloon","Annalise Hammond",15.02,136.56
7909,2,"200923","Eight Seconds","Annalise Hammond",3.13,28.43
7910,4,"071938","Mulligan's Pub","Annalise Hammond",1.46,48.55
7911,5,"173552","Rocket","Annalise Hammond",0.0,13.86
7912,7,"193540","Eight Seconds","Annalise Hammond",2.36,29.51
7913,5,"150632","Round-Up Saloon","Annalise Hammond",0.0,46.11
7914,6,"231603","Spot On The Alley","Annalise Hammond",1.15,38.4
7915,3,"182304","Spot On The Alley","Annalise Hammond",1.89,94.67
7916,4,"212956","Spot On The Alley","Annalise Hammond",1.93,96.37
7917,3,"153054","Eight Seconds","Annalise Hammond",10.74,82.61
7918,4,"184517","Rocket","Annalise Hammond",5.04,56.05
7919,3,"162731","Round-Up Saloon","Annalise Hammond",9.56,136.56
7920,4,"202903","Eight Seconds","Annalise Hammond",7.43,82.61
7921,6,"073914","Apple Inn","Ainsley Mckee",8.28,138.0
7922,1,"222432","Topper","Ainsley Mckee",6.59,131.73
7923,4,"170607","Islands Fine Burgers & Drinks","Ainsley Mckee",0.25,2.82
