trans_id,item
2766,"Americana Cheeseburger"
2767,"Easy Jack"
2767,"Teriyaki Chicken"
2767,"Classic Shrimp Scampi Fritta"
2767,"Aviator Raspberry Blonde"
2767,"London Balling"
2767,"Cuban Sandwich"
2767,"3 Picket Porter"
2767,"Warm Crab and Artichoke Dip"
2767,"Americana Cheeseburger"
2768,"Coq D'Or"
2768,"Escape to Colorado"
2768,"The 26th"
2768,"Bent Paddle Black Ale"
2768,"ToGo Soup, Salad, and Breadsticks Combo"
2768,"Warm Crab and Artichoke Dip"
2768,"312 Urban Pale Ale"
2768,"Factory Nachos"
2769,"Easy Jack"
2769,"Teriyaki Chicken"
2769,"Classic Shrimp Scampi Fritta"
2769,"Aviator Raspberry Blonde"
2769,"London Balling"
2769,"3 Picket Porter"
2770,"Shrimp Scampi"
2770,"Coq D'Or"
2770,"The 26th"
2770,"Bent Paddle Black Ale"
2770,"ToGo Soup, Salad, and Breadsticks Combo"
2770,"312 Urban Pale Ale"
2770,"Factory Nachos"
2771,"Cheese Pizza"
2771,"Bitter Bitch Imperial IPA"
2771,"The 26th"
2771,"Seiche Scottish Ale"
2771,"ToGo Soup, Salad, and Breadsticks Combo"
2771,"Great River Golden Ale"
2771,"Acidulated Trip"
2772,"ToGo Soup, Salad, and Breadsticks Combo"
2772,"Five Italian Cheese Fonduta"
2772,"Seiche Scottish Ale"
2773,"Alfredo Sauce with Choice of Pasta"
2773,"Rye Pils Session Lager"
2773,"The Everything Pizza"
2773,"Parmesan Zucchini Bites"
2773,"Dynamite Shrimp"
2773,"Old Soul"
2773,"Ghost Ship White IPA"
2773,"Black Rabbit"
2773,"Fisherman's Brew"
2774,"Alfredo Sauce with Choice of Pasta"
2774,"Rye Pils Session Lager"
2774,"The Everything Pizza"
2774,"Pamola Xtra Pale Ale"
2774,"Descender IPA"
2774,"Dolcini"
2774,"Dynamite Shrimp"
2774,"Parmesan Zucchini Bites"
2774,"Ghost Ship White IPA"
2774,"Black Rabbit"
2774,"Fisherman's Brew"
2774,"Fettuccine Alfredo"
2774,"Blood Orange Honey"
2775,"Cheese Pizza"
2775,"The 26th"
2775,"Bent Paddle Black Ale"
2775,"ToGo Soup, Salad, and Breadsticks Combo"
2775,"Acidulated Trip"
2775,"Incredible Pedal IPA"
2776,"Golden Road Hefeweizen"
2776,"Agent a Deux"
2776,"Belfort"
2776,"Barney Flats Oatmeal Stout"
2776,"Union Jack"
2776,"Grand Canyon American Pilsner"
2776,"Pinata Protest"
2776,"Thai Glazed Salmon"
2776,"Easy Livin' Summer Ale"
2777,"White Rascal"
2777,"Perzik Saison"
2777,"Crispy Shrimp Sandwich"
2777,"Hinchtown Hammer Down"
2777,"Shrimp Scampi"
2777,"Create A Sampler Italiano"
2777,"Vanilla Java Porter"
2777,"Couch Select Lager"
2777,"Amber Road"
2777,"Big Blue Van"
2778,"Crispy Shrimp Sandwich"
2778,"Nut Sack Imperial Brown Ale"
2778,"Grilled Chicken Parmigiana"
2778,"Dolores River ESB"
2778,"Macaroni and Cheese Burger"
2778,"Peach-Mango Smoothie"
2778,"Pizza"
2778,"Verdun"
2778,"Guacamole Made-to-Order"
2779,"Black Tie Mousse Cake"
2779,"Fruit Juices"
2779,"Lemon-Herb Roasted Chicken"
2779,"Southern Fried Catfish"
2779,"Herb-Grilled Salmon"
2780,"Fried Zucchini"
2780,"Black Tie Mousse Cake"
2780,"Grilled Turkey Burger"
2780,"Herb-Grilled Salmon"
2781,"Hot Coffee"
2781,"Peach-Mango Smoothie"
2781,"Four Peaks Peach Ale"
2782,"Aslan Amber"
2782,"Tomato Sauce with Choice of Pasta"
2782,"Chicken Enchiladas"
2782,"Fried Macaroni and Cheese"
2782,"Cappuccino"
2782,"Smores Layer Cake"
2782,"Endive Salad"
2783,"Tomato Sauce with Choice of Pasta"
2784,"Hurricane Amber Ale"
2784,"Fresh Kale Salad"
2784,"Pepperoni Pizza"
2784,"Golden Road Hefeweizen"
2784,"The Club"
2784,"Crabcakes"
2784,"San Pellegrino Sparkling"
2784,"Tropical Heatwave"
2784,"Bravo Four Point"
2785,"Hop A Potamus Double Dark Rye Pale Ale"
2785,"Grand Canyon Sunset Amber Ale"
2785,"Missile IPA"
2786,"Incredible Pedal IPA"
2786,"Chicken Fingers, and Pasta"
2786,"Jack Pine Savage"
2786,"Cajun Chicken 'Littles'"
2786,"Zaison"
2786,"Belfort"
2786,"Classic Burger"
2786,"Humidor Series India Pale Ale"
2786,"Dolcini (mini dessert)"
2786,"Steak Gorgonzola-Alfredo"
2786,"Jamaican Black Pepper Chicken"
2786,"Eggplant Parmigiana"
2786,"Southern Fried Chicken Sliders"
2786,"Greenbelt Farmhouse Ale"
2787,"Trigger Blonde Ale"
2787,"Salmon Piccata"
2787,"Crispy Chicken Costoletta"
2787,"Crispy Fried Cheese"
2787,"Agent a Deux"
2787,"1327 Pod's ESB"
2787,"Chicken Scampi"
2787,"Lemon-Herb Roasted Chicken"
2787,"Capital Gold Golden Lager"
2787,"Independence Pass Ale"
2787,"Fascist Pig Ale"
2788,"Fresh Basil, Tomato, and Cheese Flatbread"
2788,"Hop A Potamus Double Dark Rye Pale Ale"
2788,"Lasagna Dip"
2788,"Bang-Bang Chicken and Shrimp"
2788,"Dirty Bastard"
2788,"Braised Beef Bolognese"
2788,"Stuffed Chicken Tortillas"
2788,"Underdog Atlantic Lager"
2789,"Fried Calamari"
2789,"Black Tie Mousse Cake"
2789,"Iron Horse Pale Ale"
2789,"The Everything Pizza"
2789,"Crabcakes"
2789,"Spinach-Artichoke Dip"
2789,"Eggplant Parmigiana"
2789,"Grand Canyon American Pilsner"
2789,"Wood Chipper India Pale Ale"
2790,"Fresh Basil, Tomato, and Cheese Flatbread"
2790,"Hop A Potamus Double Dark Rye Pale Ale"
2790,"Lasagna Dip"
2790,"Dirty Bastard"
2790,"Braised Beef Bolognese"
2790,"Stuffed Chicken Tortillas"
2790,"Underdog Atlantic Lager"
2791,"Thai Lettuce Wraps"
2792,"Hurricane Amber Ale"
2792,"Fisherman's Brew"
2792,"Fried Macaroni and Cheese"
2792,"Zeppoli"
2793,"Chicken Alfredo"
2793,"Golden Road Hefeweizen"
2793,"Naked Pig Pale Ale"
2793,"Oktoberfest"
2793,"Raspberry Lemonade"
2794,"Warm Apple Crostata"
2794,"Fresh Basil, Tomato, and Cheese Flatbread"
2795,"Raspberry Lemonade"
2796,"Veggie Melt"
2796,"El Hefe Speaks"
2796,"Golden Road Hefeweizen"
2796,"Hardywood Cream Ale"
2796,"Grilled Chicken Parmigiana"
2796,"Classic Shrimp Scampi Fritta"
2796,"Oberon"
2796,"Kids Rotini with Meat Sauce"
2796,"Winter Solstice"
2796,"Floyd's Folly"
2796,"Fettuccine Alfredo"
2796,"Nuclear Winter"
2796,"Lava Lake Wit"
2797,"Hardywood Cream Ale"
2797,"Grilled Chicken Parmigiana"
2797,"Classic Shrimp Scampi Fritta"
2797,"Floyd's Folly"
2797,"Fettuccine Alfredo"
2797,"Lava Lake Wit"
2798,"El Hefe Speaks"
2798,"Veggie Melt"
2798,"Classic Shrimp Scampi Fritta"
2798,"Oberon"
2798,"Kids Rotini with Meat Sauce"
2798,"Winter Solstice"
2798,"Nuclear Winter"
2799,"Hopalicious"
2799,"Caldera Pale Ale"
2799,"Passenger"
2799,"Grazias"
2799,"Parmesan-Garlic Cheese Bread"
2800,"Warm Apple Crostata"
2800,"Polar Pale Ale"
2800,"Fresh Basil, Tomato, and Cheese Flatbread"
2800,"Strawberry-Passion Fruit Limonata"
2800,"Star Runner"
2800,"More Cowbell"
2800,"California Sunshine Rye IPA"
2800,"Little Red Cap"
2800,"Stuffed Chicken Tortillas"
2800,"Atwater's Lager"
2800,"Thai Glazed Salmon"
2801,"Kids Grilled Chicken with Gluten-free Rotini"
2801,"Lasagna Fritta"
2801,"Ravioli di Portobello"
2801,"Create Your Own Pasta - Cucina Mia!"
2801,"Goose Island India Pale Ale"
2802,"Sausage and Ricotta Flatbread"
2802,"Orabelle"
2802,"Ravioli di Portobello"
2802,"Agent a Deux"
2802,"Caramel Hazelnut Macchiato"
2802,"Rye Pils Session Lager"
2802,"Bravo Four Point"
2802,"Grilled Steak Tacos"
2802,"Passenger"
2802,"Orange Chicken"
2802,"Dolores River ESB"
2802,"Sweet As Pacific Ale"
2802,"Bitter Bitch"
2802,"Kids Rotini with Meat Sauce"
2802,"Barn Yeti"
2802,"Crispy Cuban Rolls"
2802,"Big Blue Van"
2802,"Bring Back the Beach Blonde Ale"
2803,"Old Soul"
2804,"Kids Grilled Chicken with Gluten-free Rotini"
2804,"Lasagna Fritta"
2805,"Dream Crusher Double IPA"
2805,"Bring Back the Beach Blonde Ale"
2805,"Ravioli di Portobello"
2806,"Mutiny IPA"
2806,"Veggie Melt"
2806,"Spicy Calabrian Chicken"
2806,"Chin Music Amber Lager"
2806,"Passenger"
2806,"Vanilla Java Porter"
2806,"Bikini Beer"
2806,"River Runners Pale Ale"
2806,"Underdog Atlantic Lager"
2807,"Crispy Shrimp Sandwich"
2807,"Tomato Sauce with Choice of Pasta"
2807,"Nut Sack Imperial Brown Ale"
2808,"Hot Coffee"
2808,"Missile IPA"
2808,"Whitewater"
2808,"Shrimp Scampi"
2808,"Dolores River ESB"
2808,"Descender IPA"
2808,"Moirai India Pale Ale"
2808,"Vertex IPA"
2808,"Ghost Ship White IPA"
2808,"Arcus IPA"
2808,"Italian Ice Milkshake"
2808,"California Cheesesteak"
2808,"Greenbelt Farmhouse Ale"
2809,"Tomato Sauce with Choice of Pasta"
2810,"Mutiny IPA"
2810,"Veggie Melt"
2810,"Whitewater"
2810,"Shrimp Scampi"
2810,"Spicy Calabrian Chicken"
2810,"Stuffed Chicken Marsala"
2810,"Herbal, and Flavored Hot Teas"
2810,"Barney Flats Oatmeal Stout"
2810,"Passenger"
2810,"Vanilla Java Porter"
2810,"Bikini Beer"
2810,"River Runners Pale Ale"
2810,"Underdog Atlantic Lager"
2811,"ToGo Fountain Drinks"
2811,"Chicken Margherita"
2811,"Dip Duo"
2811,"3 Picket Porter"
2811,"Backyahd IPA"
2811,"Margherita Pizza"
2812,"Stuffed Mushrooms"
2812,"Chicken Marsala and Mushrooms"
2812,"2-Liter Soda"
2812,"Caramel Hazelnut Macchiato"
2812,"Star Runner"
2812,"Monkey Chased the Weasel"
2812,"Monon Wheat"
2812,"Acqua Panna Spring"
2812,"Desolation IPA"
2812,"Steak Gorgonzola-Alfredo"
2812,"Union Jack"
2812,"Fire-Roasted Fresh Artichoke"
2812,"Send Help"
2812,"Pizza"
2812,"Alaskan Amber"
2812,"Fire Eagle IPA"
2812,"Sir William's English Brown Ale"
2813,"Crispy Shrimp Sandwich"
2813,"Hot Spinach and Cheese Dip"
2813,"Stuffed Mushrooms"
2813,"Suncaster Summer Wheat"
2813,"Create A Sampler Italiano"
2813,"Famous Factory Meatloaf"
2813,"Acidulated Trip"
2813,"Atwater's Lager"
2813,"Fettuccine Alfredo"
2813,"Shepherd's Pie"
2813,"Best Brown"
2814,"Boohai Red Ale"
2814,"1327 Pod's ESB"
2815,"Hot Spinach and Cheese Dip"
2815,"Escape to Colorado"
2815,"Seiche Scottish Ale"
2815,"Awry Rye Pale Ale"
2815,"Daisy Cutter Pale Ale"
2816,"Boohai Red Ale"
2816,"Insert Hop Reference"
2816,"Chicken Pot Stickers"
2816,"Fresh Brewed Iced Tea"
2816,"Southern Fried Chicken Sliders"
2816,"Cannoli Trio"
2816,"Crispy Fried Cheese"
2816,"Beets With Goat Cheese"
2816,"Orange Wheat"
2816,"6 oz Sirloin with Fettuccine Alfredo"
2816,"Macaroni and Cheese Burger"
2816,"Star Runner"
2816,"Dry Hard Apple Cider"
2816,"Americana Cheeseburger"
2816,"Quick WIT"
2816,"Aslan IPA"
2816,"Rye Wit"
2816,"Chicken with Lemon Couscous"
2816,"Sir William's English Brown Ale"
2817,"Boohai Red Ale"
2817,"Cannoli Trio"
2817,"Crispy Fried Cheese"
2817,"Star Runner"
2817,"Quick WIT"
2817,"Aslan IPA"
2818,"Unlimited Our Famous House Salad"
2818,"Shrimp Carbonara"
2818,"Floyd's Folly"
2818,"Orange Chicken"
2819,"Caffè Mocha"
2819,"Wood Chipper India Pale Ale"
2819,"Orange Chicken"
2820,"Insert Hop Reference"
2820,"Chicken Pot Stickers"
2820,"6 oz Sirloin with Fettuccine Alfredo"
2820,"Dry Hard Apple Cider"
2820,"Star Runner"
2820,"Orange Wheat"
2820,"Crispy Fried Cheese"
2820,"Macaroni and Cheese Burger"
2820,"Americana Cheeseburger"
2820,"Beets With Goat Cheese"
2820,"Quick WIT"
2820,"Rye Wit"
2820,"Chicken with Lemon Couscous"
2821,"Fire-Roasted Fresh Artichoke"
2821,"Dirty Bastard"
2821,"Shrimp Scampi"
2821,"Pizza"
2822,"White Rascal"
2822,"Perzik Saison"
2822,"Crispy Shrimp Sandwich"
2822,"Hinchtown Hammer Down"
2822,"Shrimp Scampi"
2822,"Create A Sampler Italiano"
2822,"Vanilla Java Porter"
2823,"Portabella, Avocado, and Zucchini Fries"
2823,"Caramel Hazelnut Macchiato"
2823,"Sir William's English Brown Ale"
2824,"Crispy Shrimp Sandwich"
2824,"Perzik Saison"
2824,"Hinchtown Hammer Down"
2824,"Couch Select Lager"
2824,"Send Help"
2825,"Crispy Shrimp Sandwich"
2825,"Perzik Saison"
2825,"Shrimp Scampi"
2825,"Couch Select Lager"
2825,"Amber Road"
2825,"Big Blue Van"
2826,"Unlimited Our Famous House Salad"
2826,"Wood Chipper India Pale Ale"
2826,"Edamane"
2827,"Unlimited Our Famous House Salad"
2827,"Hinchtown Hammer Down"
2827,"Desolation IPA"
2827,"Fried Mozzarella"
2827,"Sophomoric Saison"
2827,"Grilled Chicken and Avocado Club"
2828,"Edamane"
2828,"Kids Rotini with Marinara"
2828,"Bitter Bitch"
2828,"Tropical Heatwave"
2828,"Factory Nachos"
2829,"Unlimited Our Famous House Salad"
2829,"Hinchtown Hammer Down"
2829,"Edamane"
2829,"Wood Chipper India Pale Ale"
2829,"Big Blue Van"
2829,"Sir William's English Brown Ale"
2830,"Klickitat Pale Ale"
2830,"Caffè Latte"
2830,"Peach-Mango Smoothie"
2831,"KSA"
2832,"Devils Tramping Ground Tripel"
2832,"ToGo Homemade Soups"
2833,"ToGo Homemade Soups"
2833,"Polar Pale Ale"
2833,"Shrimp Scampi"
2833,"Kids Rotini with Marinara"
2833,"Moirai India Pale Ale"
2833,"Phantom Punch Winter Stout"
2833,"Gossamer Golden Ale"
2833,"Tropical Heatwave"
2833,"Eggplant Parmesan"
2833,"Supper Club Lager"
2834,"Cape Cod Red"
2834,"Cold Press"
2834,"Kiwi-Melon Limonata"
2834,"Saison Pamplemousse"
2835,"Boohai Red Ale"
2835,"Aslan Amber"
2835,"Shepherd's Pie"
2835,"1327 Pod's ESB"
2835,"Chicken Margherita"
2835,"Dip Duo"
2835,"Backyahd IPA"
2835,"Margherita Pizza"
2836,"Shiva IPA"
2836,"Vertex IPA"
2836,"Sophomoric Saison"
2836,"Buffalo Wings"
2837,"ToGo Homemade Soups"
2837,"2-Liter Soda"
2837,"Seasonal Sicilian Cheesecake"
2837,"Chicken Giardino"
2837,"Union Jack"
2838,"Chicken Scampi"
2839,"Kids Grilled Chicken with Gluten-free Rotini"
2839,"Fresh Basil, Tomato, and Cheese Flatbread"
2839,"Lucky Dog"
2839,"London Balling"
2839,"Alaskan Amber"
2840,"Kids Grilled Chicken with Gluten-free Rotini"
2840,"Fresh Basil, Tomato, and Cheese Flatbread"
2840,"Fresh Kale Salad"
2840,"Cajun Chicken 'Littles'"
2840,"Orange Wheat"
2840,"1327 Pod's ESB"
2840,"Lucky Dog"
2840,"Peanut Butter Jelly Time"
2840,"Chicken Parmigiana"
2840,"London Balling"
2840,"Fried Macaroni and Cheese"
2840,"Coconoats"
2840,"Alaskan Amber"
2841,"Chin Music Amber Lager"
2841,"Underdog Atlantic Lager"
2842,"Salamander Slam"
2842,"Chicken Pot Stickers"
2842,"ToGo Homemade Soups"
2842,"Mo's Gose"
2842,"Barney Flats Oatmeal Stout"
2842,"Crabcakes"
2842,"Descender IPA"
2842,"Dolcini"
2842,"Incredible Pedal IPA"
2842,"Parmesan-Garlic Cheese Bread"
2842,"Commotion APA"
2843,"Fairweather IPA"
2843,"Veggie Melt"
2843,"Whitewater"
2843,"Vanilla Java Porter"
2843,"Bikini Beer"
2843,"Underdog Atlantic Lager"
2844,"Underdog Atlantic Lager"
2844,"Fairweather IPA"
2844,"Veggie Melt"
2844,"Whitewater"
2844,"Shrimp Scampi"
2844,"Herbal, and Flavored Hot Teas"
2844,"Stuffed Chicken Marsala"
2844,"Chin Music Amber Lager"
2844,"Passenger"
2844,"Vanilla Java Porter"
2844,"Quesadilla"
2844,"Bikini Beer"
2844,"River Runners Pale Ale"
2844,"Barney Flats Oatmeal Stout"
2845,"Veggie Melt"
2846,"Black Rabbit"
2846,"Easy Livin' Summer Ale"
2846,"Barney Flats Oatmeal Stout"
2847,"Roadside Sliders"
2847,"Beasts A'Burnin'"
2847,"Might As Well IPL"
2848,"Shrimp Alfredo"
2848,"Roadside Sliders"
2848,"Kobe Burger"
2848,"Might As Well IPL"
2848,"Grilled Pork Chop"
2848,"Desolation IPA"
2848,"Five Cheese Ziti al Forno"
2848,"Beasts A'Burnin'"
2848,"Atwater's Lager"
2848,"Chicken with Lemon Couscous"
2849,"Roadside Sliders"
2849,"Belfort"
2849,"Steel Rail Extra Pale Ale"
2849,"Grand Canyon American Pilsner"
2849,"Black Rabbit"
2849,"Pinata Protest"
2849,"Thai Glazed Salmon"
2849,"Easy Livin' Summer Ale"
2850,"Golden Road Hefeweizen"
2850,"Belfort"
2850,"Steel Rail Extra Pale Ale"
2850,"Union Jack"
2850,"Grand Canyon American Pilsner"
2850,"Thai Glazed Salmon"
2850,"Pinata Protest"
2850,"Barney Flats Oatmeal Stout"
2851,"Hot Coffee"
2851,"Crabtree Oatmeal Stout"
2851,"Terlingua Gold"
2851,"Hyzer Flip"
2851,"Chicken Parmigiana"
2851,"Americana Cheeseburger"
2851,"Chicken Parmesan Sandwich"
2852,"Easy Livin' Summer Ale"
2853,"Great Crescent Dark Lager"
2853,"Caldera Pale Ale"
2853,"Southern Fried Catfish"
2853,"Cold Press"
2853,"Grilled Turkey Burger"
2853,"Quick WIT"
2853,"Greenbelt Farmhouse Ale"
2854,"Tex Mex Eggrolls"
2854,"Crabtree Oatmeal Stout"
2854,"Terlingua Gold"
2854,"Hyzer Flip"
2854,"Americana Cheeseburger"
2854,"Chicken Parmesan Sandwich"
2855,"Suncaster Summer Wheat"
2855,"Dirtbag Dunkel"
2855,"What the Butler Saw"
2855,"Crispy Crab Bites"
2855,"Bent Paddle Black Ale"
2855,"Five Cheese Ziti al Forno"
2855,"Jack Pine Savage"
2855,"Avocado Eggrolls"
2856,"Crispy Shrimp Sandwich"
2856,"Perzik Saison"
2856,"Hinchtown Hammer Down"
2856,"Shrimp Scampi"
2856,"Couch Select Lager"
2856,"Amber Road"
2856,"Send Help"
2856,"Big Blue Van"
2857,"Crispy Shrimp Sandwich"
2857,"Shrimp Scampi"
2857,"Create A Sampler Italiano"
2857,"Couch Select Lager"
2857,"Send Help"
2857,"Big Blue Van"
2858,"Boohai Red Ale"
2858,"Aslan Amber"
2858,"1327 Pod's ESB"
2858,"Chicken Margherita"
2858,"Backyahd IPA"
2859,"Crispy Shrimp Sandwich"
2859,"White Rascal"
2859,"Hinchtown Hammer Down"
2859,"Shrimp Scampi"
2859,"Create A Sampler Italiano"
2859,"Vanilla Java Porter"
2859,"Couch Select Lager"
2859,"Amber Road"
2859,"Send Help"
2859,"Big Blue Van"
2860,"Fried Zucchini"
2860,"Grilled Turkey Burger"
2861,"Lasagna Dip"
2861,"White Chicken Chili"
2861,"Acidulated Trip"
2862,"Easy Jack"
2862,"Chicken Marsala and Mushrooms"
2862,"Hopalicious"
2862,"Star Runner"
2862,"Hyzer Flip"
2862,"Bang-Bang Chicken and Shrimp"
2862,"Tiramisu"
2862,"Chicken Giardino"
2862,"Greek Salad"
2862,"Union Jack"
2862,"Rye Wit"
2863,"Boohai Red Ale"
2863,"Chicken Pot Stickers"
2863,"Fresh Brewed Iced Tea"
2863,"Star Runner"
2863,"Pit Beef Dip"
2863,"Americana Cheeseburger"
2863,"Aslan IPA"
2864,"Insert Hop Reference"
2864,"Fresh Brewed Iced Tea"
2864,"Cannoli Trio"
2864,"Pit Beef Dip"
2864,"Quick WIT"
2865,"Easy Jack"
2865,"Chicken Marsala and Mushrooms"
2865,"Star Runner"
2865,"Hyzer Flip"
2865,"Bang-Bang Chicken and Shrimp"
2865,"Might As Well IPL"
2865,"Chicken Giardino"
2865,"Greek Salad"
2865,"Macaroni and Cheese"
2865,"Desolation IPA"
2865,"Union Jack"
2865,"Dipping Sauces includes 4 Breadsticks"
2865,"Pile O'Dirt Porter"
2865,"Vietnamese Shrimp Summer Rolls"
2865,"Rye Wit"
2866,"Insert Hop Reference"
2866,"Nuclear Winter"
2867,"Lasagna Fritta"
2867,"Dundee Summer Wheat Beer"
2867,"Pinata Protest"
2868,"Lasagna Fritta"
2868,"Dundee Summer Wheat Beer"
2868,"Mixed Berry Sparkling Water"
2868,"Create A Sampler Italiano"
2868,"Bitter Bitch"
2868,"Eggplant Parmigiana"
2868,"Barn Yeti"
2869,"Citrafest"
2869,"Fisherman's Brew"
2869,"Deflator"
2869,"Crispy Cuban Rolls"
2869,"Loki Red Ale"
2869,"California Cheesesteak"
2870,"Chicken Pot Stickers"
2870,"Fresh Brewed Iced Tea"
2870,"Cannoli Trio"
2870,"Dry Hard Apple Cider"
2870,"Crispy Fried Cheese"
2870,"Macaroni and Cheese Burger"
2870,"Pit Beef Dip"
2871,"Extra Breadsticks!"
2871,"Cheese Ravioli"
2871,"Factory Burrito Grande"
2871,"Suncaster Summer Wheat"
2871,"Chickawawa Lemonale"
2871,"Hop A Potamus Double Dark Rye Pale Ale"
2871,"Lasagna Dip"
2871,"Dream Crusher Double IPA"
2871,"A Beer"
2871,"Parmesan-Garlic Cheese Bread"
2872,"Hurricane Amber Ale"
2872,"Eggroll Sampler"
2872,"Klickitat Pale Ale"
2872,"Strawberry-Passion Fruit Limonata"
2872,"Jack Pine Savage"
2872,"Guacamole Made-to-Order"
2873,"Hop A Potamus Double Dark Rye Pale Ale"
2873,"Extra Breadsticks!"
2874,"Hurricane Amber Ale"
2874,"Pilot Rock Porter"
2874,"Hinchtown Hammer Down"
2874,"Klickitat Pale Ale"
2874,"Crispy Fried Cheese"
2874,"Guacamole Made-to-Order"
2875,"Hurricane Amber Ale"
2875,"Pilot Rock Porter"
2875,"Eggroll Sampler"
2875,"Hinchtown Hammer Down"
2875,"Crispy Fried Cheese"
2875,"Klickitat Pale Ale"
2875,"Jack Pine Savage"
2875,"Buffalo Blasts"
2875,"Guacamole Made-to-Order"
2876,"Salamander Slam"
2876,"Chicken Pot Stickers"
2876,"ToGo Homemade Soups"
2876,"Fresh Brewed Iced Tea"
2876,"Native Amber"
2876,"Mo's Gose"
2876,"Crabcakes"
2876,"Dolcini"
2876,"Commotion APA"
2876,"Incredible Pedal IPA"
2876,"Parmesan-Garlic Cheese Bread"
2876,"Barney Flats Oatmeal Stout"
2877,"Sausage and Ricotta Flatbread"
2877,"Cheese Ravioli"
2877,"El Hefe Speaks"
2877,"Lasagna Dip"
2877,"Five Italian Cheese Fonduta"
2877,"Great Crescent Brown Ale"
2877,"3 Picket Porter"
2877,"Last Stop IPA"
2877,"Raspberry Lemonade"
2877,"Lemon Cream Cake"
2878,"2-Liter Soda"
2878,"Dirtbag Dunkel"
2878,"Peach-Mango Smoothie"
2878,"Oberon"
2878,"Black Rabbit"
2879,"Monkey Chased the Weasel"
2880,"Black Tie Mousse Cake"
2880,"Shrimp Scampi"
2880,"2-Liter Soda"
2880,"Dirtbag Dunkel"
2880,"Hyzer Flip"
2880,"Chin Music Amber Lager"
2880,"Oberon"
2880,"Kids Rotini with Meat Sauce"
2880,"Black Rabbit"
2880,"Chicken Parmesan Sandwich"
2880,"Stuffed Chicken Tortillas"
2880,"Norm's Gateway IPA"
2881,"Chicken Alfredo"
2881,"Devils Tramping Ground Tripel"
2881,"Dream Crusher Double IPA"
2881,"Angry Orchard Apple Ginger"
2881,"KSA"
2881,"White Chicken Chili"
2881,"Barney Flats Oatmeal Stout"
2881,"Guacamole Made-to-Order"
2882,"Mastermind"
2882,"Aslan Amber"
2882,"Strawberry-Passion Fruit Limonata"
2882,"Dry Hard Apple Cider"
2882,"Bravo Four Point"
2882,"Spicy Calabrian Chicken"
2882,"Zeppoli"
2882,"Capital Gold Golden Lager"
2882,"Island Wheat"
2882,"Verdun"
2882,"Bring Back the Beach Blonde Ale"
2882,"Lava Lake Wit"
2883,"KSA"
2883,"Chicken Alfredo"
2883,"Devils Tramping Ground Tripel"
2883,"Angry Orchard Apple Ginger"
2884,"Mastermind"
2884,"Poop Deck Porter"
2884,"6 oz Sirloin with Fettuccine Alfredo"
2884,"1327 Pod's ESB"
2884,"Fisherman's Brew"
2885,"Chicken Alfredo"
2885,"Devils Tramping Ground Tripel"
2885,"Dream Crusher Double IPA"
2885,"KSA"
2885,"White Chicken Chili"
2885,"Barney Flats Oatmeal Stout"
2885,"Guacamole Made-to-Order"
2886,"Whitewater"
2886,"Cannoli Trio"
2886,"Fish Tacos"
2886,"Fresh Kale Salad"
2886,"BrewFarm Select Golden Lager"
2886,"Stuffed Chicken Marsala"
2886,"Peanut Butter Jelly Time"
2886,"Aviator Raspberry Blonde"
2886,"Norm's Gateway IPA"
2886,"Titan IPA"
2886,"Tart Side of the Barrel"
2887,"Dundee Summer Wheat Beer"
2887,"Lasagna Fritta"
2887,"Mixed Berry Sparkling Water"
2887,"Fried Shrimp Platter"
2887,"Create A Sampler Italiano"
2887,"Dip Duo"
2887,"Eggplant Parmigiana"
2887,"Bitter Bitch"
2887,"Pinata Protest"
2888,"Fried Shrimp Platter"
2888,"Pinata Protest"
2888,"Lasagna Fritta"
2889,"Wood Chipper India Pale Ale"
2889,"Cold Press"
2890,"Eggroll Sampler"
2890,"Fresh Basil, Tomato, and Cheese Flatbread"
2890,"Orabelle"
2890,"Spicy Cashew Chicken"
2890,"What the Butler Saw"
2890,"Eggplant Parmigiana"
2890,"Tropical Heatwave"
2890,"Pile of Face"
2890,"Incredible Pedal IPA"
2890,"Fettuccine Alfredo"
2891,"Mastermind"
2892,"Poop Deck Porter"
2892,"6 oz Sirloin with Fettuccine Alfredo"
2892,"1327 Pod's ESB"
2892,"Grilled Pork Chop"
2892,"Might As Well IPL"
2892,"Cuban Sandwich"
2892,"Frosted Fields Winter Wheat"
2892,"Warm Crab and Artichoke Dip"
2892,"Floyd's Folly"
2892,"Fisherman's Brew"
2893,"Crispy Shrimp Sandwich"
2893,"Tomato Sauce with Choice of Pasta"
2893,"Shrimp Scampi"
2893,"Amber Road"
2893,"Tropical Heatwave"
2893,"Pizza"
2893,"Bellini Peach-Raspberry Iced Tea"
2893,"Fire-Roasted Fresh Artichoke"
2894,"Boohai Red Ale"
2894,"Aslan Amber"
2894,"1327 Pod's ESB"
2894,"Backyahd IPA"
2894,"Margherita Pizza"
2895,"Mixed Berry Sparkling Water"
2895,"Old Fashioned Burger"
2896,"Hurricane Amber Ale"
2896,"Veggie Melt"
2896,"Pumpkin Beast"
2896,"Dream Crusher Double IPA"
2896,"Strawberry-Passion Fruit Limonata"
2896,"Chin Music Amber Lager"
2896,"Greek Salad"
2896,"Dolcini"
2896,"Phantom Punch Winter Stout"
2896,"Backyahd IPA"
2897,"Hurricane Amber Ale"
2897,"Veggie Melt"
2897,"Dream Crusher Double IPA"
