bar,item,price
"On the Border Mexican Grill & Cantina","West Portal Colorado Common Summer Ale",7.0
"Eight Seconds","Colorado Native",3.41
"Bahama Breeze","Triomphe",4.48
"Sinners Gentlemen's Club","Tex Mex Eggrolls",10.95
"Twin Peeks","Autumn Winds",3.63
"Olive Garden","Chicken Parmesan Sandwich",13.95
"Jrbc","Core ESB",3.16
"Houlihan's","Veggie Melt",12.95
"Perkins Restaurant and Bakery","Incredible Pedal IPA",1.11
"Arena","Liberty Ale",11.67
"Worldwide Wine Services","Lasagna Classico",11.95
"Casino El Camino Bar & Grill","Farmer Wirtz India Pale Ale",3.46
"P. F. Chang's China Bistro","White Rascal",4.6
"The Original Pancake House","Avalanche Ale",10.48
"Kells Restaurant","Leaning Chimney Smoked Porter",7.01
"Gay Nineties Theatre Cafe","Eggplant Parmigiana",11.95
"Improper Bostonian","Guest Lager",5.84
"Johnny Mac's Scoreboard","Beaver Logger",8.79
"Black-eyed Pea","Five Cheese Marinara with Choice of Pasta",5.95
"Comedy Cellar","Tex Mex Eggrolls",10.95
"Mugshots Bar","Dolcini",2.95
"Tweed's Pub Restaurant","Orange Chicken",16.95
"Scores","Single Hop Ale",2.93
"Big Boy","Dolores River Dry Stout",2.97
"Boynton Restaurant & Spirits","Green House India Pale Ale",5.94
"Casino El Camino Bar & Grill","Westfalia",5.66
"Big Boy","Threadless IPA",9.96
"Bluepoint Sage Cafe","Sweet Corn Tamale Cakes",10.95
"Improper Bostonian","Hurricane Amber Ale",4.64
"Tony Roma's","Herb-Grilled Salmon",11.95
"Topper","805",8.59
"War Room","Pepperoni Pizza",13.95
"Atomic Cantina","Pamola Xtra Pale Ale",5.87
"Rainforest Cafe","Guest Lager",5.84
"Black-eyed Pea","Renee's Special",12.5
"Caledonia Lounge","Country Boy IPA",1.91
"Ad Card Promotions","Over Ale",5.07
"Bob Evans Restaurants","Hot Spinach and Cheese Dip",11.95
"The Cheesecake Factory","Spinach-Artichoke Dip",8.95
"Romano's Macaroni Grill","Classic Burger",12.95
"Arena","White Rascal",4.6
"Tradesman Tavern Inc","Steak Diane",19.95
"Charlie Brown's Steakhouse","Cold Snap",5.8
"Daddy-O's","Shrimp and Chicken Gumbo",17.95
"LongHorn Steakhouse","Hot Coffee",2.95
"Downtown Lounge","Roasted Pear and Blue Cheese Flatbread",6.95
"On the Border Mexican Grill & Cantina","No Wake IPA",7.07
"Apple Inn","Crispy Crab Wontons",11.95
"Atkins Park Tavern","Dos Pistolas",7.01
"Kells Restaurant","Arkansas Red",6.67
"Chris Cocallas","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Jack's Place","Green Bullet Organic India Pale Ale",7.4
"Round-Up Saloon","Pit Beef Dip",14.5
"Comedy Cellar","Arjuna",5.35
"Tryst Lounge","Loaded Pasta Chips",6.95
"Ivar's Sports Bar & Grill","The Tradition",2.69
"Boston Pizza","On the Wings of Armageddon",12.83
"Jovan's Lounge Ltd","Hoperation Overload",5.26
"MJ's","Fruit Juices",2.95
"Bubba Gump Shrimp Company","Baja Chicken Tacos",13.95
"Gay Nineties Theatre Cafe","Parmesan Zucchini Bites",6.95
"Hurricane Alley","Create Your Own Pasta - Cucina Mia!",9.95
"Charlie Brown's Steakhouse","Raspberry Lemonade",2.95
"Kells Restaurant","Caffè Mocha",4.95
"J D Bar Corp","Fried Shrimp Platter",17.95
"Sinners Gentlemen's Club","Shepherd's Pie",15.95
"Hickory Tavern","Lost Meridian Wit",11.83
"Basement","Santa's Secret",1.4
"LongHorn Steakhouse","Tart Side of the Moon",8.75
"Olive Garden","Buffalo Wings",12.5
"Denny's","Grind Line",7.55
"Bob Evans Restaurants","Black Beer'd",10.08
"Daddy-O's","Pamola Xtra Pale Ale",5.87
"Dick's Last Resort","Topcutter India Pale Ale",8.47
"Jekyll & Hydes","Colette",7.26
"Pivots Beach Club","Harpoon IPA",5.58
"Station","Spicy Crispy Chicken Sandwich",13.5
"The Osthelder Saloon","Fried Macaroni and Cheese",11.5
"Twin Peeks","Iced Coffees",3.95
"Gay Nineties Theatre Cafe","Cherny Bock",4.61
"Cheddar's Casual Café","Fettuccine Alfredo",11.95
"Sugarbush Tavern","Crabcakes",13.95
"Hilltop Tavern","Triomphe",4.48
"Cork Town Tavern","Colette",7.26
"J D Bar Corp","Chicken Samosas",6.95
"Opus Mainstreet","Cuban Sandwich",13.95
"Tony Roma's","Supergoose IPA",8.55
"Ten","Black Beer'd",10.08
"Schileens Pub","Green Bullet Organic India Pale Ale",7.4
"Linda's","Fish & Chips",17.5
"P. F. Chang's China Bistro","Golden One",2.77
"Friendly's","Special Release",6.26
"Caledonia Lounge","Maduro Brown Ale",3.15
"J R's Last Laugh Comedy Club","Cold Snap",5.8
"Hard Rock Cafe","Descender IPA",5.06
"Lone Star Athletic Football Club","Strawberry-Banana Smoothie",4.95
"Jonathan's Restaurant","Hardcore Chimera",8.4
"Uno Chicago Grill","Steak Gorgonzola-Alfredo",11.95
"Kainoa's Sports Bar & Restrnt","All Day IPA",6.99
"Dick's Last Resort","Chicken Piccata",17.95
"Johnny Mac's Scoreboard","Veggie Melt",12.95
"MJ's","Endive Salad",6.95
"Linda's","Parmesan Zucchini Bites",6.95
"MJ's","Lost Meridian Wit",11.83
"Tweed's Pub Restaurant","Veggie Melt",12.95
"Big Boy","Descender IPA",5.06
"Saturn","Boathouse Blonde",12.68
"Heart Attack Grill","Warm Crab and Artichoke Dip",11.95
"Dave & Buster's","Ravioli di Portobello",11.95
"On the Border Mexican Grill & Cantina","UFO Gingerland",7.52
"Famous Dave's","Veggie Burger",12.95
"The Cheesecake Factory","Lasagna Dip",7.95
"Boston Pizza","Eclipse Black IPA",3.44
"Dolphin Inn","Spicy Shrimp Scampi Fritta",9.95
"Bluepoint Sage Cafe","West Portal Colorado Common Summer Ale",7.0
"Jekyll & Hydes","Single Hop Ale",2.93
"Maria C. Estabil","Iron Horse Pale Ale",6.75
"Cork Town Tavern","The Great Return",6.92
"Double Olive Lounge","Lost Meridian Wit",11.83
"Village Inn","Family-Style Lasagna Bundle",6.95
"Jonathan's Restaurant","Cast Iron Oatmeal Brown",12.41
"Town & Country","Chicken Alfredo",11.95
"Kroc's","Cast Iron Oatmeal Brown",12.41
"Chili's","Pamola Xtra Pale Ale",5.87
"Jungle Restaurant-Fat Cat's","Field 41 Pale Ale",4.66
"Perkins Restaurant and Bakery","Dolcini (mini dessert)",2.95
"Wibs","Unlimited Our Famous House Salad",6.95
"Friendly's","Bellini Peach-Raspberry Iced Tea",2.95
"Toc Bar","UFO Gingerland",7.52
"Bertucci's","Rye Knot",2.62
"The Osthelder Saloon","Monkey Chased the Weasel",3.68
"Sportsman","Maduro Brown Ale",3.15
"Twin Peeks","Chicken Fingers, and Pasta",5.95
"Jake's Old City Grill","Santa's Secret",1.4
"Mugshots Bar","Fried Mozzarella",5.95
"Jake's Grill","Kids Rotini with Marinara",5.95
"For Pete's Sake","Eggroll Sampler",11.95
"Uno Chicago Grill","El Hefe Speaks",1.76
"Big Shots Sports Bar & Grill","Herb-Grilled Salmon",11.95
"Met Lounge","Stuffed Chicken Marsala",11.95
"Champions Sports Bar","White Rascal",4.6
"Scores","Five Cheese Ziti al Forno",11.95
"Old Capitol Brew Works","Fettuccine Alfredo",11.95
"Red Robin","Chicken Piccata",17.95
"Sportsman","Green Bullet Organic India Pale Ale",7.4
"Paradise City","Sir William's English Brown Ale",8.66
"Phebe's","Grind Line",7.55
"Modoggies Bar & Grill","Supper Club Lager",3.07
"Romano's Macaroni Grill","Gossamer Golden Ale",2.48
"Jekyll & Hydes","California Cheesesteak",13.95
"Carrabba's Italian Grill","Old Fashioned Burger",11.95
"Ruby Tuesday","Cold Snap",5.8
"Golden Corral","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Sizzler","Grilled Steak Tacos",15.95
"Sutliff Bar & Grill","Vietnamese Shrimp Summer Rolls",11.95
"Town & Country","Dank IPA",2.46
"Bottle & Cork","Oak Cliff Coffee Ale",5.45
"Mulligan's Pub","Chicken Piccata",17.95
"Romano's Macaroni Grill","Might As Well IPL",6.82
"D & J Web Solutions","Over Ale",5.07
"Henrietta Hudson","Avocado Eggrolls",11.5
"Arena","Margherita Pizza",12.95
"Chris Cocallas","Eclipse Black IPA",3.44
"Jungle Restaurant-Fat Cat's","Stone's Throw IPA",3.65
"Arlene's","Oberon",2.81
"Johnny Mac's Scoreboard","Grilled Turkey Burger",13.95
"Hickory Tavern","Meat Sauce with Choice of Pasta",5.95
"T.G.I. Friday's","Bellini Peach-Raspberry Iced Tea",2.95
"Club 101","Neato Bandito",8.47
"IHOP","Endive Salad",6.95
"Henrietta Hudson","Miso Salmon",19.95
"Atomic Cantina","Arjuna",5.35
"Iron Post","Five Cheese Marinara with Choice of Pasta",5.95
"Daddy's","Caffè Latte",4.95
"Milo's Sports Tavern","Dolcini (mini dessert)",2.95
"Dejavu Nightclub","Kobe Burger",14.95
"Round-Up Saloon","Gossamer Golden Ale",2.48
"Outback Steakhouse","Full Boar Scotch Ale",9.54
"Saturn","ToGo Homemade Soups",5.95
"Jake's Old City Grill","Lemon Cream Cake",6.95
"Chipotle Mexican Grill","Flying Jenny Extra Pale Ale",9.53
"The Cheesecake Factory","All Day IPA",6.99
"Johnny Rockets","Chicken Samosas",6.95
"Hotshots Sports Bar & Grill","Tiramisu",6.95
"Vault Night Club","Southern Fried Catfish",17.95
"Tweed's Pub Restaurant","Fried Shrimp Platter",17.95
"E Robert Brame","Tex Mex Eggrolls",10.95
"Bubba Gump Shrimp Company","Italian Ice Milkshake",4.95
"Hurricane Alley","Lavazza Espresso",3.95
"Downtown Lounge","El Hefe Speaks",1.76
"Brandy's","Five Cheese Ziti al Forno",11.95
"Houlihan's","805",8.59
"Border Lounge","Fruit Juices",2.95
"P. F. Chang's China Bistro","Margherita Pizza",12.95
"Schileens Pub","Bang-Bang Chicken and Shrimp",19.5
"The Old Spaghetti Factory","Great Falls Select Pale Ale",12.72
"Famous Dave's","Oak Cliff Coffee Ale",5.45
"C C Slaughters Restaurant","Pile of Face",6.43
"Uno Chicago Grill","Seafood Alfredo",11.95
"Spot On The Alley","Portabella, Avocado, and Zucchini Fries",6.95
"Henrietta Hudson","Special Release",6.26
"Niko's Lodge Bar & Grill","Screaming Eagle Special Ale ESB",10.9
"Topper","Parmesan-Herb Crusted Chicken",17.5
"Moms Toy Box","Boont Amber Ale",6.68
"Saturn","Chicken Madeira",18.5
"Atomic Cantina","Pizza",5.95
"Lone Star Steakhouse & Saloon","Black Tie Mousse Cake",6.95
"Dick's Last Resort","Kids Rotini with Meat Sauce",5.95
"40 Watt Club","El Steinber Dark Lager",1.25
"Joe's Crab Shack","Chicken Piccata",17.95
"Linda's","Kobe Burger",14.95
"Hooters","Hoperation Overload",5.26
"Planet Hollywood","Smores Layer Cake",6.95
"Tryst Lounge","Portabella, Avocado, and Zucchini Fries",6.95
"P. F. Chang's China Bistro","Norm's Raggedy Ass IPA",3.06
"Charlie Brown's Steakhouse","Oberon",2.81
"Kroc's","White Rascal",4.6
"Quaker Steak & Lube","Powder Hound Winter Ale",8.37
"Linda's","Moped Traveler",6.53
"Dillinger's Inc","Might As Well IPL",6.82
"The Cheesecake Factory","Sundae",1.95
"Milo's Sports Tavern","Grilled Pork Chop",19.95
"Heart Attack Grill","Grilled Chicken and Avocado Club",13.95
"LongHorn Steakhouse","Guacamole Made-to-Order",11.95
"Scores","Supergoose IPA",8.55
"Steak 'n Shake","Beach Blonde",12.47
"Cheese Burger in Paradise","Jai Alai IPA",11.35
"Scooters","Crispy Shrimp Sandwich",14.5
"Robert","Orange Chicken",16.95
"Friendly's","Stuffed Chicken Marsala",11.95
"D & J Web Solutions","Churchkey Pilsner Style Beer",9.08
"Dolphin Inn","Crispy Crab Bites",7.95
"Tryst Lounge","Warm Crab and Artichoke Dip",11.95
"Station","Parmesan-Herb Crusted Chicken",17.5
"Topper","Smitten",1.82
"Cheddar's Casual Café","Pamola Xtra Pale Ale",5.87
"Hotshots Sports Bar & Grill","Avocado Eggrolls",11.5
"Apple Inn","Java the Hop",8.15
"Club 101","Seafood Alfredo",11.95
"Buffalo Wild Wings","Toasted Lager",4.4
"Jovan's Lounge Ltd","Fall Hornin'",3.26
"Smitty's Sports Pub","Caffè Latte",4.95
"Star Tavern & Pizzeria","Heinnieweisse Weissebier",11.64
"J D Bar Corp","Heinnieweisse Weissebier",11.64
"World Beer Direct","Galaxyfest",12.16
"Sugarbush Tavern","Gossamer Golden Ale",2.48
"Famous Dave's","Chicken Carbonara",11.95
"Sportsman","Uber Lupin Schwarz IPA",8.8
"Monopole Restaurant","Des Moines IPA",7.95
"Don & Herb's Inc","The Everything Pizza",14.5
"Rocket","Kaleidoscope Collaboration 2012",11.04
"Texas Roadhouse","Black Beer'd",10.08
"Buffalo Wild Wings","Threadless IPA",9.96
"Hilltop Tavern","Rules are Rules",9.64
"Stonebridge Village Poa","Cuban Sandwich",13.95
"Jovan's Lounge Ltd","White Water Wheat",3.17
"Village Inn","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Stonebridge Village Poa","F5 IPA",10.28
"Old Capitol Brew Works","Southern Fried Catfish",17.95
"Wolfs Tavern","Summertime Ale",3.75
"The Original Pancake House","All Day IPA",6.99
"Tryst Lounge","Jai Alai IPA",11.35
"Scooters","Big Bend Hefeweizen",3.39
"Bottle & Cork","Southern Fried Chicken Sliders",10.95
"J R's Last Laugh Comedy Club","Oak Cliff Coffee Ale",5.45
"Linda's","Crispy Crab Bites",7.95
"BJ's Restaurant & Brewery","Blue Point White IPA",3.88
"YUMIS SUSHI BAR","Oak Cliff Coffee Ale",5.45
"Schileens Pub","Tart Side of the Moon",8.75
"Double Olive Lounge","Fresh Brewed Iced Tea",2.95
"Red Barn","Nordic Blonde",7.81
"Milo's Sports Tavern","Edamane",4.95
"Lanigan's Irish Pub & Eatery","Americana Cheeseburger",13.95
"Dolphin Inn","Five Cheese Marinara with Choice of Pasta",5.95
"Smokey Bones","1327 Pod's ESB",11.94
"Club Soda","Angry Orchard Crisp Apple",12.01
"Dick's Last Resort","Father's Beer",3.48
"The Old Spaghetti Factory","Kaleidoscope Collaboration 2012",11.04
"Jake's Old City Grill","ToGo Homemade Soups",5.95
"Ivar's Sports Bar & Grill","Smores Layer Cake",6.95
"Qdoba Mexican Grill","Divided Sky",5.56
"Monopole Restaurant","Cajun Chicken 'Littles'",15.5
"Bubba Gump Shrimp Company","Cherny Bock",4.61
"Jake's Old City Grill","Grilled Turkey Burger",13.95
"Hilltop Tavern","Cheese Pizza",11.95
"Jack's Place","Stickin' In My Rye",8.74
"Village Inn","Mountain Fairy Raspberry Wheat",12.2
"Swamp Sports Bar & Restaurant","White Chicken Chili",13.95
"Champions Sports Bar","Tampa Pale Ale",11.39
"BJ's Restaurant & Brewery","Warm Apple Crostata",6.95
"Hurricane Alley","Caffè Mocha",4.95
"J D Bar Corp","El Steinber Dark Lager",1.25
"Park Tavern Lounge & Lanes","Thai Lettuce Wraps",13.95
"Olive Garden","Fort Pitt Ale",1.89
"Vault Night Club","Norm's Raggedy Ass IPA",3.06
"Red Barn","Live Local Golden Ale",11.25
"Smokey Bones","Tropicalia",12.0
"World Beer Direct","White Water Wheat",3.17
"Paradise City","Whitecap Wit",10.58
"New York Dolls","Avery India Pale Ale",10.58
"Wellhead Restaurant-Brew Pub","Fettuccine Alfredo",11.95
"Club 101","Factory Burrito Grande",14.95
"Kainoa's Sports Bar & Restrnt","Westfalia",5.66
"Sizzler","Spicy Calabrian Chicken",8.95
"Boynton Restaurant & Spirits","Dark Star",3.52
"Dillinger's Inc","Classic Shrimp Scampi Fritta",9.95
"Star Tavern & Pizzeria","Eggplant Parmesan",14.95
"Black-eyed Pea","The Optimist",3.03
"Friendly's","Chocolate Chunkin Pumpkin Cheesecake",6.95
"Swamp Sports Bar & Restaurant","Churchkey Pilsner Style Beer",9.08
"Mugshots Bar","Crispy Cuban Rolls",6.95
"Tradesman Tavern Inc","Pile O'Dirt Porter",7.92
"Vault Night Club","Heinnieweisse Weissebier",11.64
"P. F. Chang's China Bistro","Bat Outta Helles",6.33
"Jrbc","Veggie Burger",12.95
"Niko's Lodge Bar & Grill","Sunset Amber",12.55
"Star Tavern & Pizzeria","Remain in Light",10.12
"Pub 13","Westfalia",5.66
"Cork Town Tavern","Over Ale",5.07
"Rainforest Cafe","2-Liter Soda",4.95
"The Original Pancake House","Kids Rotini with Meat Sauce",5.95
"Dolphin Inn","Chicken Alfredo",11.95
"Sportsman","Eclipse Black IPA",3.44
"Black-eyed Pea","Nut Sack Imperial Brown Ale",12.16
"Don & Herb's Inc","Chicken Enchiladas",14.95
"Daddy-O's","Salmon Piccata",11.95
"The Osthelder Saloon","White Rascal",4.6
"Savannah Wine Shop","Chicken Scampi",11.95
"Phebe's","Braised Beef Bolognese",11.95
"Red Lobster","Unlimited Our Famous House Salad",6.95
"Wibs","Peacemaker",9.2
"Rocket","Eclipse Black IPA",3.44
"Union Street Station","Cannoli Trio",5.95
"Pizza Shoppe","Blueberry Limonata",3.95
"Hotshots Sports Bar & Grill","Bang-Bang Chicken and Shrimp",19.5
"County Line Pub","Parmesan Zucchini Bites",6.95
"Lanigan's Irish Pub & Eatery","Dolores River Dry Stout",2.97
"Friendly's","Duke's Cold Nose Brown Ale",11.41
"Red Lobster","Salmon Piccata",11.95
"Stanhope House","Farm Hand",7.16
"Crazy Donkey Bar Grill","1335 Wicked Snout",2.81
"Moms Toy Box","Crabcakes",13.95
"Kesler Sports Bar & Grill","Arkansas Red",6.67
"Shanahan's Lafayette","Kaleidoscope Collaboration 2012",11.04
"Mugshots Bar","Galaxyfest",12.16
"Benihana","Ryecoe",12.8
"Buffalo Wild Wings","1916 Shore Shiver",10.07
"Chiquito","Lemon Cream Cake",6.95
"Dolphin Inn","Passenger",12.67
"Baja Fresh","Smoky Wheat",9.26
"D & J Web Solutions","Crispy Crab Bites",7.95
"Qdoba Mexican Grill","Summertime Ale",3.75
"Champions Sports Bar","Lemon-Herb Roasted Chicken",18.5
"Casino El Camino Bar & Grill","Local Buzz",9.9
"Mulligan's Pub","The Everything Pizza",14.5
"Eight Seconds","Pumple Drumkin",2.38
"J R's Bar & Grill Inc","Sunset Amber",12.55
"Cheese Burger in Paradise","Hoperation Overload",5.26
"Firefly Club","Divided Sky",5.56
"Outback Steakhouse","Thai Lettuce Wraps",13.95
"Xtc Cabaret","Chargrilled Coulotte Steak",19.95
"Islands Fine Burgers & Drinks","Leaning Chimney Smoked Porter",7.01
"Smokey Bones","Chicken Parmesan Sandwich",13.95
"Johnny Mac's Scoreboard","Pizza",5.95
"Red Barn","Mixed Berry Sparkling Water",3.95
"Arena","California Cheesesteak",13.95
"Wellhead Restaurant-Brew Pub","Quesadilla",9.95
"Town & Country","Shrimp Carbonara",11.95
"Pub 13","Cheese Ravioli",11.95
"Casino El Camino Bar & Grill","Last Call Imperial Amber Ale",9.05
"Old Capitol Brew Works","Stuffed Chicken Tortillas",14.95
"Gay Nineties Theatre Cafe","Grand Rabbits",1.9
"Atkins Park Tavern","Annie's Amber Ale",11.11
"Crystal Corner Bar","Green Collar",6.71
"Café Rouge","Macaroni and Cheese",5.95
"Henrietta Hudson","Unlimited Our Famous House Salad",6.95
"Big Shots Sports Bar & Grill","Herbal, and Flavored Hot Teas",2.95
"Crazy Donkey Bar Grill","Strawberry-Passion Fruit Limonata",3.95
"Caledonia Lounge","Miso Salmon",19.95
"Henrietta Hudson","Pernicious Double IPA",7.68
"Village Inn","Fish Tacos",14.95
"New York Dolls","Keebarlin' Pale Ale",3.9
"Monopole Restaurant","Chicken Salad Sandwich",12.5
"Crystal Corner Bar","Quick WIT",2.36
"Twin Peeks","Mjolnir Imperial IPA",5.91
"Hooters","Bozone HopZone IPA",6.04
"Sinners Gentlemen's Club","Veggie Melt",12.95
"Union Street Station","Five Cheese Marinara with Choice of Pasta",5.95
"Jack's Place","Black Tie Mousse Cake",6.95
"Jrbc","Seafood Alfredo",11.95
"Jake's Grill","The Everything Pizza",14.5
"Park Tavern Lounge & Lanes","California Cheesesteak",13.95
"Xtc Cabaret","Crispy Fried Cheese",5.95
"Ad Card Promotions","White Water Wheat",3.17
"Hotshots Sports Bar & Grill","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Robert","Green Bullet Organic India Pale Ale",7.4
"Sportsman","Country Boy IPA",1.91
"Rainforest Cafe","Boathouse Blonde",12.68
"Niko's Lodge Bar & Grill","Renee's Special",12.5
"Johnny Mac's Scoreboard","Mutiny IPA",1.23
"Ten","No Wake IPA",7.07
"Chili's","Jamaican Black Pepper Shrimp",19.95
"40 Watt Club","Firestarter India Pale Ale",11.71
"Pei Wei Asian Diner","Eggroll Sampler",11.95
"Scores","Guacamole Made-to-Order",11.95
"Red Lobster","Live Local Golden Ale",11.25
"Pei Wei Asian Diner","Smores Layer Cake",6.95
"MJ's","Duke's Cold Nose Brown Ale",11.41
"Round-Up Saloon","Braised Beef and Tortelloni",11.95
"Carrabba's Italian Grill","Live Local Golden Ale",11.25
"N V Penthouse Lounge","Chicken with Lemon Couscous",15.95
"Tryst Lounge","Little House Salad",4.95
"Hickory Tavern","Yeti  Imperial Stout",4.48
"T.G.I. Friday's","Sunset Amber",12.55
"World Beer Direct","1327 Pod's ESB",11.94
"Tryst Lounge","Roasted Pear and Blue Cheese Flatbread",6.95
"Tradesman Tavern Inc","Strawberry-Passion Fruit Limonata",3.95
"Sizzler","Quesadilla",9.95
"Ruby Tuesday","Kids Rotini with Meat Sauce",5.95
"Cracker Barrel Old Country Store","Big Bend Hefeweizen",3.39
"YUMIS SUSHI BAR","Topcutter India Pale Ale",8.47
"Bennigan's","Hale's Pale American Ale",7.37
"Round-Up Saloon","Margherita Pizza",12.95
"Quaker Steak & Lube","Dolores River Dry Stout",2.97
"New West","Over Ale",5.07
"Kells Restaurant","Zeppoli",6.95
"Toc Bar","Le Flaneur Ale",6.81
"Star Tavern & Pizzeria","Eclipse Black IPA",3.44
"Stanhope House","Zeppoli",6.95
"Casino El Camino Bar & Grill","Extra Breadsticks!",3.95
"Hard Rock Cafe","Cast Iron Oatmeal Brown",12.41
"Hilltop Tavern","Chicken Enchiladas",14.95
"Linda's","Maduro Brown Ale",3.15
"Phebe's","ToGo Homemade Soups",5.95
"Romano's Macaroni Grill","Kids Rotini with Marinara",5.95
"Red Lobster","Remain in Light",10.12
"Steak 'n Shake","Southern Fried Catfish",17.95
"Charles A. Meyer","Gossamer Golden Ale",2.48
"Maria C. Estabil","Threadless IPA",9.96
"New West","Bacon-Bacon Cheeseburger",13.95
"Carrabba's Italian Grill","West Portal Colorado Common Summer Ale",7.0
"Old Capitol Brew Works","Triomphe",4.48
"Hickory Tavern","Tampa Pale Ale",11.39
"Atomic Cantina","Black Iron India Pale Ale",2.3
"Sheffield Wine & Spirits Center","Shrimp Alfredo",11.95
"Karma Lounge Ltd","1335 Wicked Snout",2.81
"Double Down Saloon","Chicken Piccata",17.95
"Houlihan's","Cheese Ravioli",11.95
"New Orleans Original Daiquiris","Caffè Mocha",4.95
"Crazy Donkey Bar Grill","El Steinber Dark Lager",1.25
"Outback Steakhouse","Norm's Raggedy Ass IPA",3.06
"Chili's","Might As Well IPL",6.82
"Cheese Burger in Paradise","Pernicious Double IPA",7.68
"Heart Attack Grill","Cappuccino",4.95
"Señor Frog's","Shrimp and Chicken Gumbo",17.95
"Red Barn","Spicy Shrimp Scampi Fritta",9.95
"Sugarbush Tavern","Bozone HopZone IPA",6.04
"Red Robin","Pit Beef Dip",14.5
"Red Barn","The Tradition",2.69
"Applebee's","Colette",7.26
"Houlihan's","Grind Line",7.55
"Spot On The Alley","Shrimp and Chicken Gumbo",17.95
"Big Boy","Lasagna Fritta",8.95
"Gold Hawk","Coffee Oatmeal Stout",3.22
"Charles A. Meyer","Warm Crab and Artichoke Dip",11.95
"Atomic Cantina","Buffalo Blasts",11.95
"The Osthelder Saloon","Chicken Parmesan Sandwich",13.95
"Daddy-O's","Screaming Eagle Special Ale ESB",10.9
"Bottle & Cork","Baja Chicken Tacos",13.95
"New West","Leaning Chimney Smoked Porter",7.01
"Outback Steakhouse","Shrimp Scampi",11.95
"Hotshots Sports Bar & Grill","Grilled Pork Chop",19.95
"Shanahan's Lafayette","Dank IPA",2.46
"Dejavu Nightclub","Cuban Sandwich",13.95
"Crowe Bar","All American Blonde Ale",5.98
"Uno Chicago Grill","Fish & Chips",17.5
"Ad Card Promotions","Gossamer Golden Ale",2.48
"Rainforest Cafe","Hardcore Chimera",8.4
"Bubba Gump Shrimp Company","Steak Diane",19.95
"Golden Corral","Chargrilled Coulotte Steak",19.95
"Big Shots Sports Bar & Grill","The Lawn Ranger",5.68
"Henrietta Hudson","Chicken and Shrimp Carbonara",11.95
"Village Inn","Java the Hop",8.15
"Fire Bar & Grill","Seafood Alfredo",11.95
"Hooters","Big Bend Hefeweizen",3.39
"Hurricane Alley","Harpoon IPA",5.58
"Tradesman Tavern Inc","Create A Sampler Italiano",9.95
"Wellhead Restaurant-Brew Pub","Cuban Sandwich",13.95
"Milo's Sports Tavern","Frozen Cappuccino",4.95
"Dillinger's Inc","Warm Apple Crostata",6.95
"Atkins Park Tavern","Macaroni and Cheese Burger",13.95
"Boynton Restaurant & Spirits","312 Urban Wheat Ale",4.96
"Park Tavern Lounge & Lanes","Brush Creek Blonde",11.2
"Daddy's","Annie's Amber Ale",11.11
"Dick's Last Resort","Aslan IPA",8.72
"Jrbc","Cold Snap",5.8
"Tryst Lounge","Fried Macaroni and Cheese",11.5
"Uno Chicago Grill","Avery India Pale Ale",10.58
"Sutliff Bar & Grill","Mucho Aloha Hawaiian Pale Ale",9.09
"BJ's Restaurant & Brewery","Classic Shrimp Scampi Fritta",9.95
"Casino El Camino Bar & Grill","Chicken Parmesan Sandwich",13.95
"Cheese Burger in Paradise","Lasagna Dip",7.95
"Round-Up Saloon","Triomphe",4.48
"Atkins Park Tavern","El Hefe Speaks",1.76
"Fire Bar & Grill","All Day IPA",6.99
"Hooters","Quick WIT",2.36
"LongHorn Steakhouse","Spicy Cashew Chicken",16.95
"Heart Attack Grill","Crispy Chicken Costoletta",17.95
"On the Border Mexican Grill & Cantina","Caffè Latte",4.95
"Hooters","Parmesan-Garlic Cheese Bread",8.95
"Mulligan's Pub","Fresh Brewed Iced Tea",2.95
"Henrietta Hudson","Country Boy IPA",1.91
"Jekyll & Hydes","Tonganoxie Honey Wheat",4.35
"Comedy Cellar","Vivant Tripel",3.29
"Met Lounge","Southern Fried Chicken Sliders",10.95
"Uno Chicago Grill","Crispy Crab Wontons",11.95
"Qdoba Mexican Grill","Venture Pils",11.64
"Henrietta Hudson","Chicken Fingers, and Pasta",5.95
"Don & Herb's Inc","Eggplant Parmigiana",11.95
"Gold Hawk","Colorado Native",3.41
"Fire Bar & Grill","Rye Knot",2.62
"Ground Round","Green Collar",6.71
"The Old Spaghetti Factory","Chicken Marsala and Mushrooms",18.5
"Stonebridge Village Poa","Grilled Chicken Parmigiana",11.95
"Grey Lounge","Tropicalia",12.0
"Henrietta Hudson","Boathouse Blonde",12.68
"Friendly's","Cheese Ravioli",11.95
"Eight Seconds","Stuffed Chicken Tortillas",14.95
"Saturn","Grilled Chicken Parmigiana",11.95
"Fire Bar & Grill","1327 Pod's ESB",11.94
"Pei Wei Asian Diner","Chicken Giardino",11.95
"Jovan's Lounge Ltd","Quesadilla",9.95
"Ad Card Promotions","Cheese Pizza",11.95
"Vault Night Club","Ravioli di Portobello",11.95
"Houlihan's","BBQ Chicken Pizza",13.95
"Chiquito","Steel Rail Extra Pale Ale",3.25
"Baja Fresh","The Corruption",10.95
"Friendly's","Mixed Berry Sparkling Water",3.95
