name,license,city,state,phone,addr,day,open,closed
"Sugarbush Tavern", "WI57949", "Neenah", "WI", "4708466747", "2 Lookout Street", 6, "100000", "220000"
"Sugarbush Tavern", "WI57949", "Neenah", "WI", "4708466747", "2 Lookout Street", 7, "100000", "220000"
"J R's Last Laugh Comedy Club", "NY80004", "Fairport", "NY", "4069362258", "231 Livingston St.", 1, "170000", "010000"
"J R's Last Laugh Comedy Club", "NY80004", "Fairport", "NY", "4069362258", "231 Livingston St.", 2, "170000", "010000"
"J R's Last Laugh Comedy Club", "NY80004", "Fairport", "NY", "4069362258", "231 Livingston St.", 3, "140000", "010000"
"J R's Last Laugh Comedy Club", "NY80004", "Fairport", "NY", "4069362258", "231 Livingston St.", 4, "170000", "010000"
"J R's Last Laugh Comedy Club", "NY80004", "Fairport", "NY", "4069362258", "231 Livingston St.", 5, "170000", "010000"
"J R's Last Laugh Comedy Club", "NY80004", "Fairport", "NY", "4069362258", "231 Livingston St.", 6, "170000", "010000"
"J R's Last Laugh Comedy Club", "NY80004", "Fairport", "NY", "4069362258", "231 Livingston St.", 7, "080000", "160000"
"Ad Card Promotions", "GA96134", "Buford", "GA", "6462223880", "54 La Sierra St.", 1, "130000", "020000"
"Ad Card Promotions", "GA96134", "Buford", "GA", "6462223880", "54 La Sierra St.", 2, "130000", "020000"
"Ad Card Promotions", "GA96134", "Buford", "GA", "6462223880", "54 La Sierra St.", 3, "130000", "020000"
"Ad Card Promotions", "GA96134", "Buford", "GA", "6462223880", "54 La Sierra St.", 4, "130000", "020000"
"Ad Card Promotions", "GA96134", "Buford", "GA", "6462223880", "54 La Sierra St.", 5, "130000", "020000"
"Ad Card Promotions", "GA96134", "Buford", "GA", "6462223880", "54 La Sierra St.", 6, "130000", "020000"
"Ad Card Promotions", "GA96134", "Buford", "GA", "6462223880", "54 La Sierra St.", 7, "130000", "020000"
"Border Lounge", "NJ86369", "Hammonton", "NJ", "4675780829", "334 Summit Ave.", 1, "220000", "020000"
"Border Lounge", "NJ86369", "Hammonton", "NJ", "4675780829", "334 Summit Ave.", 2, "220000", "020000"
"Border Lounge", "NJ86369", "Hammonton", "NJ", "4675780829", "334 Summit Ave.", 3, "220000", "020000"
"Border Lounge", "NJ86369", "Hammonton", "NJ", "4675780829", "334 Summit Ave.", 4, "220000", "020000"
"Border Lounge", "NJ86369", "Hammonton", "NJ", "4675780829", "334 Summit Ave.", 5, "220000", "020000"
"Border Lounge", "NJ86369", "Hammonton", "NJ", "4675780829", "334 Summit Ave.", 6, "220000", "020000"
"Border Lounge", "NJ86369", "Hammonton", "NJ", "4675780829", "334 Summit Ave.", 7, "220000", "020000"
"Cork Town Tavern", "FL24587", "Ponte Vedra Beach", "FL", "9155133166", "7135 West Clinton Dr.", 1, "110000", "220000"
"Cork Town Tavern", "FL24587", "Ponte Vedra Beach", "FL", "9155133166", "7135 West Clinton Dr.", 2, "110000", "220000"
"Cork Town Tavern", "FL24587", "Ponte Vedra Beach", "FL", "9155133166", "7135 West Clinton Dr.", 3, "110000", "220000"
"Cork Town Tavern", "FL24587", "Ponte Vedra Beach", "FL", "9155133166", "7135 West Clinton Dr.", 4, "110000", "220000"
"Cork Town Tavern", "FL24587", "Ponte Vedra Beach", "FL", "9155133166", "7135 West Clinton Dr.", 5, "110000", "220000"
"Cork Town Tavern", "FL24587", "Ponte Vedra Beach", "FL", "9155133166", "7135 West Clinton Dr.", 6, "090000", "230000"
"Cork Town Tavern", "FL24587", "Ponte Vedra Beach", "FL", "9155133166", "7135 West Clinton Dr.", 7, "090000", "230000"
"Jovan's Lounge Ltd", "MI11227", "Taylor", "MI", "9436860547", "873 Vale Lane", 1, "100000", "150000"
"Jovan's Lounge Ltd", "MI11227", "Taylor", "MI", "9436860547", "873 Vale Lane", 2, "100000", "150000"
"Jovan's Lounge Ltd", "MI11227", "Taylor", "MI", "9436860547", "873 Vale Lane", 3, "200000", "020000"
"Jovan's Lounge Ltd", "MI11227", "Taylor", "MI", "9436860547", "873 Vale Lane", 4, "170000", "010000"
"Jovan's Lounge Ltd", "MI11227", "Taylor", "MI", "9436860547", "873 Vale Lane", 5, "100000", "150000"
"Jovan's Lounge Ltd", "MI11227", "Taylor", "MI", "9436860547", "873 Vale Lane", 6, "100000", "150000"
"Jovan's Lounge Ltd", "MI11227", "Taylor", "MI", "9436860547", "873 Vale Lane", 7, "100000", "150000"
"Ten", "AL74100", "Madison", "AL", "8834359139", "21 Newbridge Street", 1, "080000", "150000"
"Ten", "AL74100", "Madison", "AL", "8834359139", "21 Newbridge Street", 2, "080000", "150000"
"Ten", "AL74100", "Madison", "AL", "8834359139", "21 Newbridge Street", 3, "080000", "150000"
"Ten", "AL74100", "Madison", "AL", "8834359139", "21 Newbridge Street", 4, "080000", "150000"
"Ten", "AL74100", "Madison", "AL", "8834359139", "21 Newbridge Street", 5, "080000", "150000"
"Ten", "AL74100", "Madison", "AL", "8834359139", "21 Newbridge Street", 6, "080000", "150000"
"Ten", "AL74100", "Madison", "AL", "8834359139", "21 Newbridge Street", 7, "080000", "150000"
"Downtown Lounge", "PA82208", "Morrisville", "PA", "5002473387", "53 Kent Street", 1, "100000", "150000"
"Downtown Lounge", "PA82208", "Morrisville", "PA", "5002473387", "53 Kent Street", 2, "100000", "150000"
"Downtown Lounge", "PA82208", "Morrisville", "PA", "5002473387", "53 Kent Street", 3, "100000", "150000"
"Downtown Lounge", "PA82208", "Morrisville", "PA", "5002473387", "53 Kent Street", 4, "100000", "150000"
"Downtown Lounge", "PA82208", "Morrisville", "PA", "5002473387", "53 Kent Street", 5, "100000", "150000"
"Downtown Lounge", "PA82208", "Morrisville", "PA", "5002473387", "53 Kent Street", 6, "100000", "150000"
"Downtown Lounge", "PA82208", "Morrisville", "PA", "5002473387", "53 Kent Street", 7, "070000", "140000"
"Kroc's", "NJ34051", "Hillsborough", "NJ", "5262458933", "173 Victoria Street", 1, "190000", "000000"
"Kroc's", "NJ34051", "Hillsborough", "NJ", "5262458933", "173 Victoria Street", 2, "190000", "000000"
"Kroc's", "NJ34051", "Hillsborough", "NJ", "5262458933", "173 Victoria Street", 3, "190000", "000000"
"Kroc's", "NJ34051", "Hillsborough", "NJ", "5262458933", "173 Victoria Street", 4, "190000", "000000"
"Kroc's", "NJ34051", "Hillsborough", "NJ", "5262458933", "173 Victoria Street", 5, "190000", "000000"
"Kroc's", "NJ34051", "Hillsborough", "NJ", "5262458933", "173 Victoria Street", 6, "190000", "000000"
"Kroc's", "NJ34051", "Hillsborough", "NJ", "5262458933", "173 Victoria Street", 7, "190000", "000000"
"Stingers Sports Pub & Grill", "OH45901", "North Canton", "OH", "3307163904", "96 St Margarets Lane", 1, "120000", "220000"
"Stingers Sports Pub & Grill", "OH45901", "North Canton", "OH", "3307163904", "96 St Margarets Lane", 2, "120000", "220000"
"Stingers Sports Pub & Grill", "OH45901", "North Canton", "OH", "3307163904", "96 St Margarets Lane", 3, "090000", "000000"
"Stingers Sports Pub & Grill", "OH45901", "North Canton", "OH", "3307163904", "96 St Margarets Lane", 4, "120000", "220000"
"Stingers Sports Pub & Grill", "OH45901", "North Canton", "OH", "3307163904", "96 St Margarets Lane", 5, "090000", "000000"
"Stingers Sports Pub & Grill", "OH45901", "North Canton", "OH", "3307163904", "96 St Margarets Lane", 6, "090000", "000000"
"Stingers Sports Pub & Grill", "OH45901", "North Canton", "OH", "3307163904", "96 St Margarets Lane", 7, "120000", "220000"
"Monopole Restaurant", "CA87394", "San Pablo", "CA", "7163990130", "276 Depot Ave.", 1, "200000", "020000"
"Monopole Restaurant", "CA87394", "San Pablo", "CA", "7163990130", "276 Depot Ave.", 2, "200000", "020000"
"Monopole Restaurant", "CA87394", "San Pablo", "CA", "7163990130", "276 Depot Ave.", 3, "200000", "020000"
"Monopole Restaurant", "CA87394", "San Pablo", "CA", "7163990130", "276 Depot Ave.", 4, "200000", "020000"
"Monopole Restaurant", "CA87394", "San Pablo", "CA", "7163990130", "276 Depot Ave.", 5, "200000", "020000"
"Monopole Restaurant", "CA87394", "San Pablo", "CA", "7163990130", "276 Depot Ave.", 6, "200000", "020000"
"Monopole Restaurant", "CA87394", "San Pablo", "CA", "7163990130", "276 Depot Ave.", 7, "200000", "020000"
"Iron Post", "OH66935", "Springboro", "OH", "3846370976", "741 Marshall Drive", 1, "140000", "230000"
"Iron Post", "OH66935", "Springboro", "OH", "3846370976", "741 Marshall Drive", 2, "140000", "230000"
"Iron Post", "OH66935", "Springboro", "OH", "3846370976", "741 Marshall Drive", 3, "140000", "230000"
"Iron Post", "OH66935", "Springboro", "OH", "3846370976", "741 Marshall Drive", 4, "140000", "230000"
"Iron Post", "OH66935", "Springboro", "OH", "3846370976", "741 Marshall Drive", 5, "140000", "230000"
"Iron Post", "OH66935", "Springboro", "OH", "3846370976", "741 Marshall Drive", 6, "140000", "230000"
"Iron Post", "OH66935", "Springboro", "OH", "3846370976", "741 Marshall Drive", 7, "140000", "230000"
"Paradise City", "NC54163", "Fayetteville", "NC", "8673644956", "181 Prospect Street", 1, "090000", "150000"
"Paradise City", "NC54163", "Fayetteville", "NC", "8673644956", "181 Prospect Street", 2, "090000", "150000"
"Paradise City", "NC54163", "Fayetteville", "NC", "8673644956", "181 Prospect Street", 3, "090000", "150000"
"Paradise City", "NC54163", "Fayetteville", "NC", "8673644956", "181 Prospect Street", 4, "090000", "150000"
"Paradise City", "NC54163", "Fayetteville", "NC", "8673644956", "181 Prospect Street", 5, "090000", "150000"
"Paradise City", "NC54163", "Fayetteville", "NC", "8673644956", "181 Prospect Street", 6, "130000", "010000"
"Paradise City", "NC54163", "Fayetteville", "NC", "8673644956", "181 Prospect Street", 7, "090000", "150000"
"Big Shots Sports Bar & Grill", "NY22460", "Commack", "NY", "9989539871", "413 West James Drive", 1, "130000", "230000"
"Big Shots Sports Bar & Grill", "NY22460", "Commack", "NY", "9989539871", "413 West James Drive", 2, "080000", "210000"
"Big Shots Sports Bar & Grill", "NY22460", "Commack", "NY", "9989539871", "413 West James Drive", 3, "130000", "230000"
"Big Shots Sports Bar & Grill", "NY22460", "Commack", "NY", "9989539871", "413 West James Drive", 4, "130000", "230000"
"Big Shots Sports Bar & Grill", "NY22460", "Commack", "NY", "9989539871", "413 West James Drive", 5, "130000", "230000"
"Big Shots Sports Bar & Grill", "NY22460", "Commack", "NY", "9989539871", "413 West James Drive", 6, "130000", "230000"
"Big Shots Sports Bar & Grill", "NY22460", "Commack", "NY", "9989539871", "413 West James Drive", 7, "130000", "230000"
"Club Paragon", "GA36174", "Dacula", "GA", "3532378957", "30 Taylor Ave.", 1, "110000", "190000"
"Club Paragon", "GA36174", "Dacula", "GA", "3532378957", "30 Taylor Ave.", 2, "110000", "190000"
"Club Paragon", "GA36174", "Dacula", "GA", "3532378957", "30 Taylor Ave.", 3, "110000", "190000"
"Club Paragon", "GA36174", "Dacula", "GA", "3532378957", "30 Taylor Ave.", 4, "110000", "190000"
"Club Paragon", "GA36174", "Dacula", "GA", "3532378957", "30 Taylor Ave.", 5, "110000", "190000"
"Club Paragon", "GA36174", "Dacula", "GA", "3532378957", "30 Taylor Ave.", 6, "110000", "190000"
"Club Paragon", "GA36174", "Dacula", "GA", "3532378957", "30 Taylor Ave.", 7, "110000", "190000"
"Pub 13", "IN11672", "Mishawaka", "IN", "5693238607", "7004 Foxrun Ave.", 1, "220000", "020000"
"Pub 13", "IN11672", "Mishawaka", "IN", "5693238607", "7004 Foxrun Ave.", 2, "220000", "020000"
"Pub 13", "IN11672", "Mishawaka", "IN", "5693238607", "7004 Foxrun Ave.", 3, "220000", "020000"
"Pub 13", "IN11672", "Mishawaka", "IN", "5693238607", "7004 Foxrun Ave.", 4, "220000", "020000"
"Pub 13", "IN11672", "Mishawaka", "IN", "5693238607", "7004 Foxrun Ave.", 5, "220000", "020000"
"Pub 13", "IN11672", "Mishawaka", "IN", "5693238607", "7004 Foxrun Ave.", 6, "220000", "020000"
"Pub 13", "IN11672", "Mishawaka", "IN", "5693238607", "7004 Foxrun Ave.", 7, "220000", "020000"
"Jake's Grill", "IN74852", "South Bend", "IN", "3987323445", "7216 Birch Hill Street", 1, "130000", "030000"
"Jake's Grill", "IN74852", "South Bend", "IN", "3987323445", "7216 Birch Hill Street", 2, "130000", "030000"
"Jake's Grill", "IN74852", "South Bend", "IN", "3987323445", "7216 Birch Hill Street", 3, "130000", "030000"
"Jake's Grill", "IN74852", "South Bend", "IN", "3987323445", "7216 Birch Hill Street", 4, "130000", "030000"
"Jake's Grill", "IN74852", "South Bend", "IN", "3987323445", "7216 Birch Hill Street", 5, "130000", "030000"
"Jake's Grill", "IN74852", "South Bend", "IN", "3987323445", "7216 Birch Hill Street", 6, "180000", "020000"
"Jake's Grill", "IN74852", "South Bend", "IN", "3987323445", "7216 Birch Hill Street", 7, "130000", "030000"
"Eight Seconds", "CA73085", "Coachella", "CA", "6687715594", "342 Beechwood Street", 1, "080000", "210000"
"Eight Seconds", "CA73085", "Coachella", "CA", "6687715594", "342 Beechwood Street", 2, "080000", "210000"
"Eight Seconds", "CA73085", "Coachella", "CA", "6687715594", "342 Beechwood Street", 3, "080000", "210000"
"Eight Seconds", "CA73085", "Coachella", "CA", "6687715594", "342 Beechwood Street", 4, "080000", "210000"
"Eight Seconds", "CA73085", "Coachella", "CA", "6687715594", "342 Beechwood Street", 5, "080000", "210000"
"Eight Seconds", "CA73085", "Coachella", "CA", "6687715594", "342 Beechwood Street", 6, "080000", "210000"
"Eight Seconds", "CA73085", "Coachella", "CA", "6687715594", "342 Beechwood Street", 7, "080000", "210000"
"Apple Inn", "IL72520", "Grayslake", "IL", "8003889170", "37 Fairfield Ave.", 1, "060000", "220000"
"Apple Inn", "IL72520", "Grayslake", "IL", "8003889170", "37 Fairfield Ave.", 2, "060000", "220000"
"Apple Inn", "IL72520", "Grayslake", "IL", "8003889170", "37 Fairfield Ave.", 3, "060000", "220000"
"Apple Inn", "IL72520", "Grayslake", "IL", "8003889170", "37 Fairfield Ave.", 4, "060000", "220000"
"Apple Inn", "IL72520", "Grayslake", "IL", "8003889170", "37 Fairfield Ave.", 5, "060000", "220000"
"Apple Inn", "IL72520", "Grayslake", "IL", "8003889170", "37 Fairfield Ave.", 6, "060000", "220000"
"Apple Inn", "IL72520", "Grayslake", "IL", "8003889170", "37 Fairfield Ave.", 7, "060000", "220000"
"World Beer Direct", "FL49160", "Boynton Beach", "FL", "9954545286", "187 Glenwood Rd.", 1, "060000", "110000"
"World Beer Direct", "FL49160", "Boynton Beach", "FL", "9954545286", "187 Glenwood Rd.", 2, "060000", "110000"
"World Beer Direct", "FL49160", "Boynton Beach", "FL", "9954545286", "187 Glenwood Rd.", 3, "060000", "110000"
"World Beer Direct", "FL49160", "Boynton Beach", "FL", "9954545286", "187 Glenwood Rd.", 4, "060000", "110000"
"World Beer Direct", "FL49160", "Boynton Beach", "FL", "9954545286", "187 Glenwood Rd.", 5, "060000", "110000"
"World Beer Direct", "FL49160", "Boynton Beach", "FL", "9954545286", "187 Glenwood Rd.", 6, "060000", "110000"
"World Beer Direct", "FL49160", "Boynton Beach", "FL", "9954545286", "187 Glenwood Rd.", 7, "060000", "110000"
"Improper Bostonian", "GA44819", "Flowery Branch", "GA", "4234727678", "887 Applegate St.", 1, "210000", "020000"
"Improper Bostonian", "GA44819", "Flowery Branch", "GA", "4234727678", "887 Applegate St.", 2, "150000", "220000"
"Improper Bostonian", "GA44819", "Flowery Branch", "GA", "4234727678", "887 Applegate St.", 3, "060000", "200000"
"Improper Bostonian", "GA44819", "Flowery Branch", "GA", "4234727678", "887 Applegate St.", 4, "210000", "020000"
"Improper Bostonian", "GA44819", "Flowery Branch", "GA", "4234727678", "887 Applegate St.", 5, "060000", "200000"
"Improper Bostonian", "GA44819", "Flowery Branch", "GA", "4234727678", "887 Applegate St.", 6, "150000", "220000"
"Improper Bostonian", "GA44819", "Flowery Branch", "GA", "4234727678", "887 Applegate St.", 7, "060000", "200000"
"Swamp Sports Bar & Restaurant", "NJ61962", "Phillipsburg", "NJ", "3269386393", "1 Pierce Street", 1, "180000", "220000"
"Swamp Sports Bar & Restaurant", "NJ61962", "Phillipsburg", "NJ", "3269386393", "1 Pierce Street", 2, "180000", "220000"
"Swamp Sports Bar & Restaurant", "NJ61962", "Phillipsburg", "NJ", "3269386393", "1 Pierce Street", 3, "180000", "220000"
"Swamp Sports Bar & Restaurant", "NJ61962", "Phillipsburg", "NJ", "3269386393", "1 Pierce Street", 4, "180000", "220000"
"Swamp Sports Bar & Restaurant", "NJ61962", "Phillipsburg", "NJ", "3269386393", "1 Pierce Street", 5, "180000", "220000"
"Swamp Sports Bar & Restaurant", "NJ61962", "Phillipsburg", "NJ", "3269386393", "1 Pierce Street", 6, "070000", "190000"
"Swamp Sports Bar & Restaurant", "NJ61962", "Phillipsburg", "NJ", "3269386393", "1 Pierce Street", 7, "180000", "220000"
"Dixie Taverne", "PA52498", "Media", "PA", "5614421249", "99 Hudson St.", 1, "200000", "010000"
"Dixie Taverne", "PA52498", "Media", "PA", "5614421249", "99 Hudson St.", 2, "200000", "010000"
"Dixie Taverne", "PA52498", "Media", "PA", "5614421249", "99 Hudson St.", 3, "200000", "010000"
"Dixie Taverne", "PA52498", "Media", "PA", "5614421249", "99 Hudson St.", 4, "200000", "010000"
"Dixie Taverne", "PA52498", "Media", "PA", "5614421249", "99 Hudson St.", 5, "200000", "010000"
"Dixie Taverne", "PA52498", "Media", "PA", "5614421249", "99 Hudson St.", 6, "200000", "010000"
"Dixie Taverne", "PA52498", "Media", "PA", "5614421249", "99 Hudson St.", 7, "200000", "010000"
"Lone Star Athletic Football Club", "MA89072", "Framingham", "MA", "5587202349", "56 Mill Dr.", 1, "190000", "230000"
"Lone Star Athletic Football Club", "MA89072", "Framingham", "MA", "5587202349", "56 Mill Dr.", 2, "190000", "230000"
"Lone Star Athletic Football Club", "MA89072", "Framingham", "MA", "5587202349", "56 Mill Dr.", 3, "190000", "230000"
"Lone Star Athletic Football Club", "MA89072", "Framingham", "MA", "5587202349", "56 Mill Dr.", 4, "190000", "230000"
"Lone Star Athletic Football Club", "MA89072", "Framingham", "MA", "5587202349", "56 Mill Dr.", 5, "190000", "230000"
"Lone Star Athletic Football Club", "MA89072", "Framingham", "MA", "5587202349", "56 Mill Dr.", 6, "190000", "230000"
"Lone Star Athletic Football Club", "MA89072", "Framingham", "MA", "5587202349", "56 Mill Dr.", 7, "190000", "230000"
"Star Tavern & Pizzeria", "OH11315", "Pickerington", "OH", "2527116902", "86 Pheasant Street", 1, "200000", "020000"
"Star Tavern & Pizzeria", "OH11315", "Pickerington", "OH", "2527116902", "86 Pheasant Street", 2, "200000", "020000"
"Star Tavern & Pizzeria", "OH11315", "Pickerington", "OH", "2527116902", "86 Pheasant Street", 3, "200000", "020000"
"Star Tavern & Pizzeria", "OH11315", "Pickerington", "OH", "2527116902", "86 Pheasant Street", 4, "200000", "020000"
"Star Tavern & Pizzeria", "OH11315", "Pickerington", "OH", "2527116902", "86 Pheasant Street", 5, "200000", "020000"
"Star Tavern & Pizzeria", "OH11315", "Pickerington", "OH", "2527116902", "86 Pheasant Street", 6, "200000", "020000"
"Star Tavern & Pizzeria", "OH11315", "Pickerington", "OH", "2527116902", "86 Pheasant Street", 7, "200000", "020000"
"Champions Sports Bar", "NC86860", "Leland", "NC", "3904135178", "7559 Studebaker Dr.", 1, "120000", "230000"
"Champions Sports Bar", "NC86860", "Leland", "NC", "3904135178", "7559 Studebaker Dr.", 2, "120000", "190000"
"Champions Sports Bar", "NC86860", "Leland", "NC", "3904135178", "7559 Studebaker Dr.", 3, "120000", "230000"
"Champions Sports Bar", "NC86860", "Leland", "NC", "3904135178", "7559 Studebaker Dr.", 4, "120000", "230000"
"Champions Sports Bar", "NC86860", "Leland", "NC", "3904135178", "7559 Studebaker Dr.", 5, "120000", "230000"
"Champions Sports Bar", "NC86860", "Leland", "NC", "3904135178", "7559 Studebaker Dr.", 6, "120000", "230000"
"Champions Sports Bar", "NC86860", "Leland", "NC", "3904135178", "7559 Studebaker Dr.", 7, "120000", "230000"
"Tradesman Tavern Inc", "NJ35874", "North Bergen", "NJ", "6232679852", "292 South Myers Dr.", 1, "210000", "010000"
"Tradesman Tavern Inc", "NJ35874", "North Bergen", "NJ", "6232679852", "292 South Myers Dr.", 2, "210000", "010000"
"Tradesman Tavern Inc", "NJ35874", "North Bergen", "NJ", "6232679852", "292 South Myers Dr.", 3, "210000", "010000"
"Tradesman Tavern Inc", "NJ35874", "North Bergen", "NJ", "6232679852", "292 South Myers Dr.", 4, "210000", "010000"
"Tradesman Tavern Inc", "NJ35874", "North Bergen", "NJ", "6232679852", "292 South Myers Dr.", 5, "210000", "010000"
"Tradesman Tavern Inc", "NJ35874", "North Bergen", "NJ", "6232679852", "292 South Myers Dr.", 6, "210000", "010000"
"Tradesman Tavern Inc", "NJ35874", "North Bergen", "NJ", "6232679852", "292 South Myers Dr.", 7, "210000", "010000"
"Stonebridge Village Poa", "OH23284", "Toledo", "OH", "4776051791", "16 53rd Drive", 1, "190000", "000000"
"Stonebridge Village Poa", "OH23284", "Toledo", "OH", "4776051791", "16 53rd Drive", 2, "190000", "000000"
"Stonebridge Village Poa", "OH23284", "Toledo", "OH", "4776051791", "16 53rd Drive", 3, "190000", "000000"
"Stonebridge Village Poa", "OH23284", "Toledo", "OH", "4776051791", "16 53rd Drive", 4, "190000", "000000"
"Stonebridge Village Poa", "OH23284", "Toledo", "OH", "4776051791", "16 53rd Drive", 5, "190000", "000000"
"Stonebridge Village Poa", "OH23284", "Toledo", "OH", "4776051791", "16 53rd Drive", 6, "190000", "000000"
"Stonebridge Village Poa", "OH23284", "Toledo", "OH", "4776051791", "16 53rd Drive", 7, "190000", "000000"
"Hotshots Sports Bar & Grill", "OH58375", "Maineville", "OH", "5374542409", "9922 Pearl Avenue", 1, "060000", "150000"
"Hotshots Sports Bar & Grill", "OH58375", "Maineville", "OH", "5374542409", "9922 Pearl Avenue", 2, "060000", "150000"
"Hotshots Sports Bar & Grill", "OH58375", "Maineville", "OH", "5374542409", "9922 Pearl Avenue", 3, "060000", "150000"
"Hotshots Sports Bar & Grill", "OH58375", "Maineville", "OH", "5374542409", "9922 Pearl Avenue", 4, "060000", "150000"
"Hotshots Sports Bar & Grill", "OH58375", "Maineville", "OH", "5374542409", "9922 Pearl Avenue", 5, "060000", "150000"
"Hotshots Sports Bar & Grill", "OH58375", "Maineville", "OH", "5374542409", "9922 Pearl Avenue", 6, "060000", "150000"
"Hotshots Sports Bar & Grill", "OH58375", "Maineville", "OH", "5374542409", "9922 Pearl Avenue", 7, "060000", "150000"
"Kainoa's Sports Bar & Restrnt", "NY62585", "Astoria", "NY", "5709353680", "165 Leeton Ridge St.", 1, "190000", "230000"
"Kainoa's Sports Bar & Restrnt", "NY62585", "Astoria", "NY", "5709353680", "165 Leeton Ridge St.", 2, "190000", "230000"
"Kainoa's Sports Bar & Restrnt", "NY62585", "Astoria", "NY", "5709353680", "165 Leeton Ridge St.", 3, "190000", "230000"
"Kainoa's Sports Bar & Restrnt", "NY62585", "Astoria", "NY", "5709353680", "165 Leeton Ridge St.", 4, "190000", "230000"
"Kainoa's Sports Bar & Restrnt", "NY62585", "Astoria", "NY", "5709353680", "165 Leeton Ridge St.", 5, "190000", "230000"
"Kainoa's Sports Bar & Restrnt", "NY62585", "Astoria", "NY", "5709353680", "165 Leeton Ridge St.", 6, "190000", "230000"
"Kainoa's Sports Bar & Restrnt", "NY62585", "Astoria", "NY", "5709353680", "165 Leeton Ridge St.", 7, "190000", "230000"
"Tweed's Pub Restaurant", "NJ56305", "Vineland", "NJ", "3105834091", "859 Roehampton Ave.", 1, "170000", "020000"
"Tweed's Pub Restaurant", "NJ56305", "Vineland", "NJ", "3105834091", "859 Roehampton Ave.", 2, "170000", "020000"
"Tweed's Pub Restaurant", "NJ56305", "Vineland", "NJ", "3105834091", "859 Roehampton Ave.", 3, "170000", "020000"
"Tweed's Pub Restaurant", "NJ56305", "Vineland", "NJ", "3105834091", "859 Roehampton Ave.", 4, "170000", "020000"
"Tweed's Pub Restaurant", "NJ56305", "Vineland", "NJ", "3105834091", "859 Roehampton Ave.", 5, "170000", "020000"
"Tweed's Pub Restaurant", "NJ56305", "Vineland", "NJ", "3105834091", "859 Roehampton Ave.", 6, "170000", "020000"
"Tweed's Pub Restaurant", "NJ56305", "Vineland", "NJ", "3105834091", "859 Roehampton Ave.", 7, "170000", "020000"
"Moms Toy Box", "GA85982", "Lilburn", "GA", "9305529864", "8088 4th Road", 1, "090000", "020000"
"Moms Toy Box", "GA85982", "Lilburn", "GA", "9305529864", "8088 4th Road", 2, "090000", "020000"
"Moms Toy Box", "GA85982", "Lilburn", "GA", "9305529864", "8088 4th Road", 3, "090000", "020000"
"Moms Toy Box", "GA85982", "Lilburn", "GA", "9305529864", "8088 4th Road", 4, "090000", "020000"
"Moms Toy Box", "GA85982", "Lilburn", "GA", "9305529864", "8088 4th Road", 5, "090000", "020000"
"Moms Toy Box", "GA85982", "Lilburn", "GA", "9305529864", "8088 4th Road", 6, "170000", "230000"
"Moms Toy Box", "GA85982", "Lilburn", "GA", "9305529864", "8088 4th Road", 7, "090000", "020000"
"Round-Up Saloon", "MA26479", "Brookline", "MA", "7062664726", "980 Kirkland Avenue", 1, "080000", "190000"
"Round-Up Saloon", "MA26479", "Brookline", "MA", "7062664726", "980 Kirkland Avenue", 2, "080000", "180000"
"Round-Up Saloon", "MA26479", "Brookline", "MA", "7062664726", "980 Kirkland Avenue", 3, "080000", "180000"
"Round-Up Saloon", "MA26479", "Brookline", "MA", "7062664726", "980 Kirkland Avenue", 4, "080000", "180000"
"Round-Up Saloon", "MA26479", "Brookline", "MA", "7062664726", "980 Kirkland Avenue", 5, "080000", "180000"
"Round-Up Saloon", "MA26479", "Brookline", "MA", "7062664726", "980 Kirkland Avenue", 6, "080000", "180000"
"Round-Up Saloon", "MA26479", "Brookline", "MA", "7062664726", "980 Kirkland Avenue", 7, "080000", "190000"
"Tryst Lounge", "NY24747", "Hopewell Junction", "NY", "2112434906", "321 Orange Ave.", 1, "180000", "020000"
"Tryst Lounge", "NY24747", "Hopewell Junction", "NY", "2112434906", "321 Orange Ave.", 2, "180000", "020000"
"Tryst Lounge", "NY24747", "Hopewell Junction", "NY", "2112434906", "321 Orange Ave.", 3, "180000", "020000"
"Tryst Lounge", "NY24747", "Hopewell Junction", "NY", "2112434906", "321 Orange Ave.", 4, "180000", "020000"
"Tryst Lounge", "NY24747", "Hopewell Junction", "NY", "2112434906", "321 Orange Ave.", 5, "180000", "020000"
"Tryst Lounge", "NY24747", "Hopewell Junction", "NY", "2112434906", "321 Orange Ave.", 6, "180000", "020000"
"Tryst Lounge", "NY24747", "Hopewell Junction", "NY", "2112434906", "321 Orange Ave.", 7, "180000", "020000"
"Atomic Cantina", "KY30487", "Owensboro", "KY", "9339000005", "8471 Smith Drive", 1, "120000", "000000"
"Atomic Cantina", "KY30487", "Owensboro", "KY", "9339000005", "8471 Smith Drive", 2, "120000", "000000"
"Atomic Cantina", "KY30487", "Owensboro", "KY", "9339000005", "8471 Smith Drive", 3, "120000", "000000"
"Atomic Cantina", "KY30487", "Owensboro", "KY", "9339000005", "8471 Smith Drive", 4, "120000", "000000"
"Atomic Cantina", "KY30487", "Owensboro", "KY", "9339000005", "8471 Smith Drive", 5, "120000", "000000"
"Atomic Cantina", "KY30487", "Owensboro", "KY", "9339000005", "8471 Smith Drive", 6, "120000", "000000"
"Atomic Cantina", "KY30487", "Owensboro", "KY", "9339000005", "8471 Smith Drive", 7, "120000", "000000"
"Kesler Sports Bar & Grill", "MA50302", "Reading", "MA", "7174812419", "454 Nut Swamp Court", 1, "160000", "210000"
